"hsa-miR-185-5p","Empty 0",
"hsa-miR-106b-3p","DBT",-0.6230461994638183
"hsa-miR-106b-3p","GGT6",-0.6229469515621182
"hsa-miR-106b-3p","ESRRG",-0.6075285249701998
"hsa-miR-106b-3p","EFHD1",-0.6263676266361141
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-509-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","KNG1",-0.6022960195342242
"hsa-miR-15a-5p","MARVELD2",-0.6282310348615894
"hsa-miR-15a-5p","ProSAPiP1",-0.6306596977051686
"hsa-miR-15a-5p","GPC3",-0.60232338045077
"hsa-miR-15a-5p","DBT",-0.6307855125027457
"hsa-miR-15a-5p","CDH16",-0.6168561744238948
"hsa-miR-15a-5p","FAM3B",-0.6010688111849646
"hsa-miR-15a-5p","C7orf41",-0.6220183039536551
"hsa-miR-15a-5p","LRRC2",-0.6056375099593752
"hsa-miR-15a-5p","EPB41L4B",-0.626835635223558
"hsa-miR-15a-5p","TMEM30B",-0.6128590545107302
"hsa-miR-15a-5p","FAM108C1",-0.6071892891708913
"hsa-miR-15a-5p","CASZ1",-0.6028341713371492
"hsa-miR-15a-5p","GGT6",-0.6599743653048755
"hsa-miR-15a-5p","SLC2A12",-0.6100726570661864
"hsa-miR-15a-5p","MPPED2",-0.6090762089779804
"hsa-miR-15a-5p","TFAP2B",-0.6397493550811982
"hsa-miR-15a-5p","ERBB4",-0.6048307396945117
"hsa-miR-15a-5p","GRHL2",-0.6284630212520071
"hsa-miR-15a-5p","C21orf34",-0.6139971831621183
"hsa-miR-15a-5p","KCNJ10",-0.6063428587859202
"hsa-miR-15a-5p","NOS1AP",-0.6457783302865865
"hsa-miR-15a-5p","ILDR1",-0.6494435392499012
"hsa-miR-15a-5p","LYPD6",-0.614328111511431
"hsa-miR-15a-5p","AIF1L",-0.6089199092415635
"hsa-miR-15a-5p","NRK",-0.6150283610922221
"hsa-miR-15a-5p","MYO3B",-0.6248655483172464
"hsa-miR-15a-5p","COBLL1",-0.6306468049770629
"hsa-miR-15a-5p","EPCAM",-0.638845288379638
"hsa-miR-15a-5p","MPP7",-0.6107599812395743
"hsa-miR-15a-5p","FAM83B",-0.6119543831248135
"hsa-miR-15a-5p","GATA3",-0.6183203068688676
"hsa-miR-15a-5p","TMPRSS2",-0.6133407396918636
"hsa-miR-15a-5p","ESRRG",-0.6620482333211481
"hsa-miR-15a-5p","PIK3C2G",-0.6368226509319241
"hsa-miR-15a-5p","DDX25",-0.6023633242209614
"hsa-miR-15a-5p","NAALADL2",-0.6517526575058104
"hsa-miR-15a-5p","RPS6KA6",-0.6628814289034258
"hsa-miR-15a-5p","CASR",-0.6096762010735385
"hsa-miR-15a-5p","EFHD1",-0.6529554618254989
"hsa-miR-15a-5p","TJP3",-0.6018711917999952
"hsa-miR-15a-5p","SERPINA5",-0.6170303872968458
"hsa-miR-15a-5p","AMFR",-0.6012002008600511
"hsa-miR-15a-5p","ATP1A1",-0.6414141099497748
"hsa-miR-15a-5p","OVCH2",-0.6109570364061893
"hsa-miR-15a-5p","KCNJ1",-0.6167464219954134
"hsa-miR-103a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-615-3p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","SEMA5B",-0.605068504976484
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","GIMAP4",-0.6015758680171938
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","SFRP1",-0.6170713192449662
"hsa-miR-210","GGT6",-0.6098768385916243
"hsa-miR-210","SLC2A12",-0.6293032331122593
"hsa-miR-210","ERBB4",-0.6050967450839722
"hsa-miR-210","PLCL1",-0.6008673489602547
"hsa-miR-210","FREM1",-0.6103472366622599
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","APOBEC3C",-0.639286111204687
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","TYROBP",-0.6095262164954136
"hsa-miR-10b-3p","FCER1G",-0.6092447768248503
"hsa-miR-10b-3p","TREM2",-0.6253253144910428
"hsa-miR-10b-3p","STAC3",-0.6332419195023347
"hsa-miR-10b-3p","ARHGAP22",-0.6465258763424986
"hsa-miR-10b-3p","OSCAR",-0.6475588951392461
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","KNG1",-0.6370915871808748
"hsa-miR-28-3p","RNF150",-0.6346919615963194
"hsa-miR-28-3p","MARVELD2",-0.6263883809708058
"hsa-miR-28-3p","EPN3",-0.6351327158264507
"hsa-miR-28-3p","HOXB5",-0.6074097276349699
"hsa-miR-28-3p","C6orf155",-0.6762092158405053
"hsa-miR-28-3p","ProSAPiP1",-0.639656136510599
"hsa-miR-28-3p","GPC3",-0.6453036416073467
"hsa-miR-28-3p","AQP2",-0.6093893939875337
"hsa-miR-28-3p","CLUL1",-0.6318646011497391
"hsa-miR-28-3p","SCNN1B",-0.6056427095791387
"hsa-miR-28-3p","FAM3B",-0.6537945626808102
"hsa-miR-28-3p","C7orf41",-0.688053645682057
"hsa-miR-28-3p","FLJ45983",-0.6272297674426925
"hsa-miR-28-3p","TMEM61",-0.6229614608927102
"hsa-miR-28-3p","ARL4D",-0.602700152705309
"hsa-miR-28-3p","EPB41L4B",-0.6861055574823463
"hsa-miR-28-3p","AKAP3",-0.6255506170105498
"hsa-miR-28-3p","TMEM30B",-0.6772884390675746
"hsa-miR-28-3p","GSTM3",-0.6312490130354746
"hsa-miR-28-3p","HRG",-0.628044523302445
"hsa-miR-28-3p","TMEM45B",-0.6336383464948322
"hsa-miR-28-3p","PRDM16",-0.6268041128821097
"hsa-miR-28-3p","GPR110",-0.6366176524927342
"hsa-miR-28-3p","FAM108C1",-0.6468356592124063
"hsa-miR-28-3p","NHLRC4",-0.6271989387478221
"hsa-miR-28-3p","TMEM164",-0.6128183423518085
"hsa-miR-28-3p","KSR2",-0.6071185137277939
"hsa-miR-28-3p","KCNQ1",-0.6508236558564163
"hsa-miR-28-3p","CLDN19",-0.6024248992404
"hsa-miR-28-3p","GMPR",-0.6195979759002235
"hsa-miR-28-3p","SLC9A4",-0.6170009927754111
"hsa-miR-28-3p","DUSP9",-0.607881083324505
"hsa-miR-28-3p","GGT6",-0.7030298103816418
"hsa-miR-28-3p","FAM171A1",-0.6110206413541728
"hsa-miR-28-3p","CYFIP2",-0.6013187019166277
"hsa-miR-28-3p","TBC1D4",-0.6260993919798001
"hsa-miR-28-3p","SLC2A12",-0.6329910020481859
"hsa-miR-28-3p","WNK4",-0.611771504224474
"hsa-miR-28-3p","TFAP2B",-0.684669524204427
"hsa-miR-28-3p","ERBB4",-0.6048642402423441
"hsa-miR-28-3p","GRHL2",-0.6886369132588422
"hsa-miR-28-3p","MTOR",-0.6096113035403482
"hsa-miR-28-3p","CLDN10",-0.6809798602207898
"hsa-miR-28-3p","PLCL1",-0.6443397494549553
"hsa-miR-28-3p","CAB39L",-0.6102776495490696
"hsa-miR-28-3p","KCNJ10",-0.6395804872590348
"hsa-miR-28-3p","LOC100303728",-0.6136159208092884
"hsa-miR-28-3p","F11",-0.6247392760033724
"hsa-miR-28-3p","FAM81A",-0.6279038029080618
"hsa-miR-28-3p","LOC400043",-0.6175650885146015
"hsa-miR-28-3p","FAM190A",-0.6766870651027861
"hsa-miR-28-3p","AIF1L",-0.6582445432555034
"hsa-miR-28-3p","FGF9",-0.6165528261287613
"hsa-miR-28-3p","CLDN8",-0.6155975780391902
"hsa-miR-28-3p","SRGAP3",-0.6050609168832294
"hsa-miR-28-3p","RNF43",-0.6773894504093383
"hsa-miR-28-3p","RAB25",-0.6640158204910234
"hsa-miR-28-3p","NRK",-0.6317902764686982
"hsa-miR-28-3p","MYO3B",-0.6709360787892418
"hsa-miR-28-3p","COBLL1",-0.670501639722022
"hsa-miR-28-3p","HOXB6",-0.6312156275171295
"hsa-miR-28-3p","SEMA6D",-0.624042829753722
"hsa-miR-28-3p","SIM1",-0.6322060907293291
"hsa-miR-28-3p","SUSD4",-0.6422854579795795
"hsa-miR-28-3p","EPCAM",-0.6782069321053384
"hsa-miR-28-3p","MPP7",-0.6477721533014992
"hsa-miR-28-3p","USP44",-0.6061495273571434
"hsa-miR-28-3p","LPPR1",-0.6027043604244757
"hsa-miR-28-3p","GATA3",-0.6632709046101171
"hsa-miR-28-3p","FREM1",-0.6880842707624751
"hsa-miR-28-3p","ESRRG",-0.6624422428840003
"hsa-miR-28-3p","HS6ST2",-0.6216066129852053
"hsa-miR-28-3p","PIK3C2G",-0.6709698528610624
"hsa-miR-28-3p","HOXB9",-0.6063822229640033
"hsa-miR-28-3p","IRX2",-0.6220365759124404
"hsa-miR-28-3p","GABRA2",-0.6135696065351437
"hsa-miR-28-3p","ARHGEF18",-0.6025574468964331
"hsa-miR-28-3p","TMEM178",-0.6062550414327631
"hsa-miR-28-3p","FECH",-0.6036102477546903
"hsa-miR-28-3p","LYPD6B",-0.6020018027256616
"hsa-miR-28-3p","RPS6KA6",-0.6738704228258325
"hsa-miR-28-3p","CASR",-0.6325955679092126
"hsa-miR-28-3p","LOC643008",-0.6821714913303055
"hsa-miR-28-3p","MAL",-0.6481744497019138
"hsa-miR-28-3p","UGT8",-0.6195338633841804
"hsa-miR-28-3p","SERPINA5",-0.6342642943082895
"hsa-miR-28-3p","SLC20A2",-0.6080118145440663
"hsa-miR-28-3p","THSD4",-0.6046253688668388
"hsa-miR-28-3p","AMFR",-0.6009132271425665
"hsa-miR-28-3p","PDE1A",-0.6461883219727554
"hsa-miR-28-3p","C16orf11",-0.6201756215225445
"hsa-miR-28-3p","TMEM72",-0.6227256114489431
"hsa-miR-28-3p","ATP1A1",-0.665768218042525
"hsa-miR-28-3p","KCNJ1",-0.6535763543565267
"hsa-miR-330-5p","GGT6",-0.6138440799113295
"hsa-miR-330-5p","FAM190A",-0.6023266805302104
"hsa-miR-330-5p","FREM1",-0.6045516661710816
"hsa-miR-532-5p","SEMA5B",-0.6058024822101884
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","SFRP1",-0.6072644807537458
"hsa-miR-193a-5p","SUCLG1",-0.606898656160602
"hsa-miR-193a-5p","AGPAT9",-0.6193802972972786
"hsa-miR-193a-5p","GGT6",-0.6274236153518843
"hsa-miR-193a-5p","L2HGDH",-0.6314474562394515
"hsa-miR-193a-5p","SLC2A12",-0.6123059573286839
"hsa-miR-193a-5p","ERBB4",-0.6335860056282991
"hsa-miR-193a-5p","RALYL",-0.6306648622899655
"hsa-miR-193a-5p","PLCL1",-0.6430941232434343
"hsa-miR-193a-5p","KCNJ10",-0.6059312170887706
"hsa-miR-193a-5p","FAM190A",-0.6364705032176816
"hsa-miR-193a-5p","ACOX1",-0.6170153329970067
"hsa-miR-193a-5p","FGF9",-0.6114166671050694
"hsa-miR-193a-5p","PECI",-0.6087289560172031
"hsa-miR-193a-5p","C14orf37",-0.6113469027972247
"hsa-miR-193a-5p","NRK",-0.6210685985826014
"hsa-miR-193a-5p","LPPR1",-0.6493470830701127
"hsa-miR-193a-5p","FREM1",-0.6105423672596633
"hsa-miR-193a-5p","ACPP",-0.6050973636836464
"hsa-miR-193a-5p","AGBL4",-0.6318383586445091
"hsa-miR-193a-5p","AGPHD1",-0.6465463955046722
"hsa-miR-193a-5p","ESRRG",-0.6442471878972792
"hsa-miR-193a-5p","SERPINA5",-0.6429047483758674
"hsa-miR-193a-5p","HACL1",-0.6070071836861485
"hsa-miR-193a-5p","PCCA",-0.6619156451972271
"hsa-let-7i-5p","CNNM2",-0.6145347616920348
"hsa-let-7i-5p","TBC1D13",-0.6352071485298695
"hsa-let-7i-5p","AGPHD1",-0.6027873147596537
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","ERBB4",-0.6057158791756655
"hsa-miR-629-5p","AGBL4",-0.610634787053168
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","DPP9",-0.6309492725282153
"hsa-miR-10b-5p","TYROBP",-0.6334670741245282
"hsa-miR-10b-5p","FCER1G",-0.6320784279757327
"hsa-miR-10b-5p","TRPM2",-0.6027747081536602
"hsa-miR-10b-5p","TREM2",-0.6204806442610551
"hsa-miR-10b-5p","RGS1",-0.603762736504362
"hsa-miR-10b-5p","SPI1",-0.6185410788433436
"hsa-miR-10b-5p","STAC3",-0.6659648664008534
"hsa-miR-10b-5p","ARHGAP22",-0.6833943664482625
"hsa-miR-10b-5p","OSCAR",-0.6616848088135849
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","ProSAPiP1",-0.6016462134154275
"hsa-miR-21-5p","C7orf41",-0.6096164270282536
"hsa-miR-21-5p","EPB41L4B",-0.6066450303463218
"hsa-miR-21-5p","GGT6",-0.6382356721087887
"hsa-miR-21-5p","CYFIP2",-0.6022819923990121
"hsa-miR-21-5p","TBC1D4",-0.6316543628444764
"hsa-miR-21-5p","SLC2A12",-0.607406099579965
"hsa-miR-21-5p","CLDN10",-0.6011751631016208
"hsa-miR-21-5p","C21orf34",-0.6090790514347124
"hsa-miR-21-5p","PLCL1",-0.6689871248941731
"hsa-miR-21-5p","KCNJ10",-0.6020554812394029
"hsa-miR-21-5p","FAM190A",-0.661627896132633
"hsa-miR-21-5p","FREM1",-0.6615041841952239
"hsa-miR-21-5p","ESRRG",-0.6568526633600548
"hsa-miR-21-5p","PIK3C2G",-0.6185743235866826
"hsa-miR-21-5p","FECH",-0.6168647650856532
"hsa-miR-21-5p","RPS6KA6",-0.6291057778583242
"hsa-miR-21-5p","PPARA",-0.6083422309018583
"hsa-miR-21-5p","LOC643008",-0.601498703273632
"hsa-miR-21-5p","SERPINA5",-0.6011233623385938
"hsa-miR-21-5p","TMEM72",-0.6353920055183317
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","EPB41L4B",-0.6133081216944622
"hsa-miR-374a-3p","GGT6",-0.6109149570129331
"hsa-miR-374a-3p","PIK3C2G",-0.6120608874946025
"hsa-miR-150-5p","Empty 0",
"hsa-miR-196a-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-106b-3p","KNG1",-0.6048842962116822
"hsa-miR-106b-3p","C6orf155",-0.6007745530855062
"hsa-miR-106b-3p","ProSAPiP1",-0.6171972638734409
"hsa-miR-106b-3p","C7orf41",-0.6218698161597972
"hsa-miR-106b-3p","EPB41L4B",-0.6189971514223805
"hsa-miR-106b-3p","HRG",-0.6039744820581575
"hsa-miR-106b-3p","GGT6",-0.6654186528006635
"hsa-miR-106b-3p","SLC2A12",-0.621326599198353
"hsa-miR-106b-3p","TFAP2B",-0.6226564904325367
"hsa-miR-106b-3p","CLDN10",-0.6145898089817369
"hsa-miR-106b-3p","PLCL1",-0.6142785230202888
"hsa-miR-106b-3p","KCNJ10",-0.6128228034703157
"hsa-miR-106b-3p","FAM190A",-0.6379485251353942
"hsa-miR-106b-3p","COBLL1",-0.6051820005488173
"hsa-miR-106b-3p","EPCAM",-0.60734153013264
"hsa-miR-106b-3p","FREM1",-0.6263474082357017
"hsa-miR-106b-3p","AGPHD1",-0.6205066346765751
"hsa-miR-106b-3p","ESRRG",-0.6388630912701125
"hsa-miR-106b-3p","PIK3C2G",-0.6324223674289686
"hsa-miR-106b-3p","RPS6KA6",-0.6061931451842765
"hsa-miR-106b-3p","LOC643008",-0.6260834457463258
"hsa-miR-106b-3p","SERPINA5",-0.6039922135933438
"hsa-miR-106b-3p","ATP1A1",-0.6072426837701368
"hsa-miR-106b-3p","KCNJ1",-0.6225291779933615
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-509-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","RNF150",-0.6060509383789613
"hsa-miR-15a-5p","MARVELD2",-0.6037871873847301
"hsa-miR-15a-5p","ProSAPiP1",-0.6321402796102972
"hsa-miR-15a-5p","GPC3",-0.610755083125273
"hsa-miR-15a-5p","FAM3B",-0.6039789100713775
"hsa-miR-15a-5p","C7orf41",-0.6133370950762296
"hsa-miR-15a-5p","EPB41L4B",-0.6464347324336875
"hsa-miR-15a-5p","TMEM30B",-0.6228101159588728
"hsa-miR-15a-5p","FAM108C1",-0.6110906184154368
"hsa-miR-15a-5p","KCNQ1",-0.6001272770627796
"hsa-miR-15a-5p","GGT6",-0.6597140346455392
"hsa-miR-15a-5p","SLC2A12",-0.6078395402759872
"hsa-miR-15a-5p","TFAP2B",-0.6286037433788277
"hsa-miR-15a-5p","GRHL2",-0.6176064760102609
"hsa-miR-15a-5p","CLDN10",-0.6018410794235564
"hsa-miR-15a-5p","PLCL1",-0.6144161412242304
"hsa-miR-15a-5p","KCNJ10",-0.6065773284368193
"hsa-miR-15a-5p","FAM190A",-0.630994445262081
"hsa-miR-15a-5p","AIF1L",-0.6078810250604086
"hsa-miR-15a-5p","RAB25",-0.6162959026501363
"hsa-miR-15a-5p","NRK",-0.60656495943312
"hsa-miR-15a-5p","MYO3B",-0.6114513990576709
"hsa-miR-15a-5p","COBLL1",-0.62101608356155
"hsa-miR-15a-5p","EPCAM",-0.6388424574554888
"hsa-miR-15a-5p","MPP7",-0.6103530559190181
"hsa-miR-15a-5p","GATA3",-0.6094944787517811
"hsa-miR-15a-5p","FREM1",-0.6538175177083545
"hsa-miR-15a-5p","ESRRG",-0.6482204013264361
"hsa-miR-15a-5p","PIK3C2G",-0.6328896777131782
"hsa-miR-15a-5p","RPS6KA6",-0.6563912079942665
"hsa-miR-15a-5p","CASR",-0.6036439855271555
"hsa-miR-15a-5p","LOC643008",-0.6108792407874564
"hsa-miR-15a-5p","MAL",-0.606810787894308
"hsa-miR-15a-5p","SERPINA5",-0.6027754438249897
"hsa-miR-15a-5p","THSD4",-0.6076782376435499
"hsa-miR-15a-5p","AMFR",-0.6034048957278927
"hsa-miR-15a-5p","ATP1A1",-0.636257215601137
"hsa-miR-15a-5p","KCNJ1",-0.6034454780420487
"hsa-miR-103a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-615-3p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","SCARB1",-0.6018165935439602
"hsa-miR-200b-3p","SPARC",-0.6313125915981035
"hsa-miR-200b-3p","STAMBPL1",-0.6065123784985884
"hsa-miR-200b-3p","NETO2",-0.6082334135911329
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","SFRP1",-0.6078898621880988
"hsa-miR-210","SLC2A12",-0.6203679267193588
"hsa-miR-210","PLCL1",-0.6069834951612263
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","RGS10",-0.6286203678240944
"hsa-miR-10b-3p","NCF1",-0.6124826170605632
"hsa-miR-10b-3p","APOBEC3C",-0.6055571881677715
"hsa-miR-10b-3p","TYROBP",-0.6350350363021143
