"ClassLables","Recall","Precision","Sensitivity","Specifity","F-measure","learner","Accuracy","Cohen's kappa","Area Under Curve","#Genes","#Clusters","Iteration"
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,45,3,3
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,45,3,4
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,45,3,5
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,45,3,6
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,45,3,7
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,45,3,8
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,45,3,9
"pos",1,1,1,1,1,"svm",1,1,1,28,1,0
"pos",1,1,1,1,1,"svm",1,1,1,31,2,1
"pos",1,1,1,1,1,"svm",1,1,1,34,3,2
"pos",1,1,1,1,1,"svm",1,1,1,36,4,3
"pos",1,1,1,1,1,"svm",1,1,1,37,5,4
"pos",1,1,1,1,1,"svm",1,1,1,38,6,5
"pos",1,1,1,1,1,"svm",1,1,1,38,6,6
"pos",1,1,1,1,1,"svm",1,1,1,38,6,7
"pos",1,1,1,1,1,"svm",1,1,1,38,6,8
"pos",1,1,1,1,1,"svm",1,1,1,38,6,9
"pos",1,1,1,1,1,"svm",1,1,1,30,1,0
"pos",1,1,1,1,1,"svm",1,1,1,31,2,1
"pos",1,1,1,1,1,"svm",1,1,1,32,3,2
"pos",1,1,1,1,1,"svm",1,1,1,32,3,3
"pos",1,1,1,1,1,"svm",1,1,1,32,3,4
"pos",1,1,1,1,1,"svm",1,1,1,32,3,5
"pos",1,1,1,1,1,"svm",1,1,1,32,3,6
"pos",1,1,1,1,1,"svm",1,1,1,32,3,7
"pos",1,1,1,1,1,"svm",1,1,1,32,3,8
"pos",1,1,1,1,1,"svm",1,1,1,32,3,9
"pos",1,1,1,1,1,"svm",1,1,1,29,1,0
"pos",1,1,1,1,1,"svm",1,1,1,32,2,1
"pos",1,1,1,1,1,"svm",1,1,1,33,3,2
"pos",1,1,1,1,1,"svm",1,1,1,34,4,3
"pos",1,1,1,1,1,"svm",1,1,1,34,4,4
"pos",1,1,1,1,1,"svm",1,1,1,34,4,5
"pos",1,1,1,1,1,"svm",1,1,1,34,4,6
"pos",1,1,1,1,1,"svm",1,1,1,34,4,7
"pos",1,1,1,1,1,"svm",1,1,1,34,4,8
"pos",1,1,1,1,1,"svm",1,1,1,34,4,9
"pos",1,1,1,1,1,"svm",1,1,1,13,1,0
"pos",1,1,1,1,1,"svm",1,1,1,28,2,1
"pos",1,1,1,1,1,"svm",1,1,1,30,3,2
"pos",1,1,1,1,1,"svm",1,1,1,31,4,3
"pos",1,1,1,1,1,"svm",1,1,1,31,4,4
"pos",1,1,1,1,1,"svm",1,1,1,31,4,5
"pos",1,1,1,1,1,"svm",1,1,1,31,4,6
"pos",1,1,1,1,1,"svm",1,1,1,31,4,7
"pos",1,1,1,1,1,"svm",1,1,1,31,4,8
"pos",1,1,1,1,1,"svm",1,1,1,31,4,9
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,36,1,0
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,93,2,1
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,95,3,2
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,101,4,3
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,105,5,4
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,108,6,5
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,109,7,6
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,110,8,7
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,111,9,8
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,111,9,9
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,0.9876543209876544,31,1,0
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,0.9876543209876543,34,2,1
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,0.9876543209876543,39,3,2
"pos",0.7777777777777778,1,0.7777777777777778,1,0.8750000000000001,"svm",0.9259259259259259,0.8235294117647058,0.9753086419753088,40,4,3
"pos",0.7777777777777778,1,0.7777777777777778,1,0.8750000000000001,"svm",0.9259259259259259,0.8235294117647058,0.9753086419753088,40,4,4
"pos",0.7777777777777778,1,0.7777777777777778,1,0.8750000000000001,"svm",0.9259259259259259,0.8235294117647058,0.9753086419753088,40,4,5
"pos",0.7777777777777778,1,0.7777777777777778,1,0.8750000000000001,"svm",0.9259259259259259,0.8235294117647058,0.9753086419753088,40,4,6
"pos",0.7777777777777778,1,0.7777777777777778,1,0.8750000000000001,"svm",0.9259259259259259,0.8235294117647058,0.9753086419753088,40,4,7
"pos",0.7777777777777778,1,0.7777777777777778,1,0.8750000000000001,"svm",0.9259259259259259,0.8235294117647058,0.9753086419753088,40,4,8
"pos",0.7777777777777778,1,0.7777777777777778,1,0.8750000000000001,"svm",0.9259259259259259,0.8235294117647058,0.9753086419753088,40,4,9
"pos",1,1,1,1,1,"svm",1,1,1,24,1,0
"pos",1,1,1,1,1,"svm",1,1,1,26,2,1
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,27,3,2
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,29,4,3
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,30,5,4
"pos",1,1,1,1,1,"svm",1,1,1,31,6,5
"pos",1,1,1,1,1,"svm",1,1,1,32,7,6
"pos",1,1,1,1,1,"svm",1,1,1,32,7,7
"pos",1,1,1,1,1,"svm",1,1,1,32,7,8
"pos",1,1,1,1,1,"svm",1,1,1,32,7,9
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,29,1,0
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,33,2,1
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,33,2,2
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,33,2,3
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,33,2,4
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,33,2,5
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,33,2,6
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,33,2,7
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,33,2,8
"pos",1,0.9,1,0.9444444444444444,0.9473684210526316,"svm",0.9629629629629629,0.9189189189189187,1,33,2,9
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,34,1,0
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,40,2,1
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,44,3,2
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,45,4,3
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,46,5,4
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,46,5,5
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,46,5,6
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,46,5,7
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,46,5,8
"pos",0.8888888888888888,1,0.8888888888888888,1,0.9411764705882353,"svm",0.9629629629629629,0.9142857142857141,1,46,5,9
"pos",1,1,1,1,1,"svm",1,1,1,22,1,0
"pos",1,1,1,1,1,"svm",1,1,1,25,2,1
"pos",1,1,1,1,1,"svm",1,1,1,26,3,2
"pos",1,1,1,1,1,"svm",1,1,1,26,3,3
"pos",1,1,1,1,1,"svm",1,1,1,26,3,4
"pos",1,1,1,1,1,"svm",1,1,1,26,3,5
"pos",1,1,1,1,1,"svm",1,1,1,26,3,6
"pos",1,1,1,1,1,"svm",1,1,1,26,3,7
"pos",1,1,1,1,1,"svm",1,1,1,26,3,8
"pos",1,1,1,1,1,"svm",1,1,1,26,3,9
