"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","GPM6A",-0.6184356011883118
"hsa-miR-222-3p","RYR2",-0.601470347082945
"hsa-miR-222-3p","PLA2R1",-0.624019523931404
"hsa-miR-221-3p","GPM6A",-0.604176343537616
"hsa-miR-221-3p","PLA2R1",-0.6152500361634032
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","EHD2",-0.6160650485817651
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","PID1",-0.6148582068060654
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
