"hsa-miR-185-5p","PLAC9",-0.618206629780386
"hsa-miR-185-5p","LSAMP",-0.6004476107211849
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","FHL5",-0.6028341013344906
"hsa-miR-141-5p","CD93",-0.6031328496416355
"hsa-miR-141-5p","MMRN2",-0.6093969498509897
"hsa-miR-141-5p","HSPB6",-0.6084948589551111
"hsa-miR-141-5p","C13orf15",-0.601275603985657
"hsa-miR-141-5p","NXPH3",-0.6167029655643295
"hsa-miR-141-5p","FXYD1",-0.6041054944649692
"hsa-miR-141-5p","A2M",-0.6011330496506482
"hsa-miR-141-5p","FHL1",-0.6157777654867646
"hsa-miR-197-3p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","FHL1",-0.6084870672583906
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-let-7a-5p","CCT6A",-0.6010585493671905
"hsa-let-7a-5p","FANCA",-0.6000947908727301
"hsa-let-7a-5p","MSTO1",-0.6689386625680511
"hsa-let-7a-5p","MRPL3",-0.6021653761529928
"hsa-let-7a-5p","TBRG4",-0.6227689006659042
"hsa-let-7a-5p","KAT2A",-0.6110472123647085
"hsa-let-7a-5p","GTPBP3",-0.6069757682493907
"hsa-let-7a-5p","RAD54L",-0.6031353127431208
"hsa-let-7a-5p","NFKBIL2",-0.6001770972746375
"hsa-let-7a-5p","RECQL4",-0.6159777013211087
"hsa-let-7a-5p","PLEKHA8",-0.661513542541919
"hsa-let-7a-5p","C1orf159",-0.6249313818813257
"hsa-let-7a-5p","MYO19",-0.6558447121391016
"hsa-let-7a-5p","MYO7A",-0.6040621491790822
"hsa-let-7a-5p","GMPPA",-0.7128971978339175
"hsa-let-7a-5p","DONSON",-0.6252660064029547
"hsa-let-7a-5p","CCHCR1",-0.6066205999749551
"hsa-let-7a-5p","SFXN1",-0.6352092877405657
"hsa-let-7a-5p","TMEM79",-0.6070663111761023
"hsa-let-7a-5p","ST14",-0.6023084597219033
"hsa-let-7a-5p","KCTD13",-0.6056434348137035
"hsa-let-7a-5p","NARF",-0.6255747402637224
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","ABCA8",-0.613965446190615
"hsa-miR-22-3p","JAM2",-0.6200513222967293
"hsa-miR-22-3p","TCF21",-0.6071082568594993
"hsa-miR-22-3p","MFAP4",-0.6055695110569669
"hsa-miR-22-3p","SCUBE1",-0.6124907016747377
"hsa-miR-22-3p","GPM6A",-0.6311969228533141
"hsa-miR-22-3p","SPARCL1",-0.611007558928138
"hsa-miR-22-3p","KAL1",-0.6296466974950832
"hsa-miR-22-3p","MMRN2",-0.6248728039388348
"hsa-miR-22-3p","IGSF10",-0.6113996955075557
"hsa-miR-22-3p","GPIHBP1",-0.6093357121368692
"hsa-miR-22-3p","DACH1",-0.6207047719657683
"hsa-miR-22-3p","C8orf84",-0.6312564303969626
"hsa-miR-22-3p","C19orf59",-0.6304717730767573
"hsa-miR-22-3p","SFTPC",-0.627751813462061
"hsa-miR-22-3p","C13orf15",-0.602137747525521
"hsa-miR-22-3p","CDO1",-0.603918282242223
"hsa-miR-22-3p","PLAC9",-0.6305748804414316
"hsa-miR-22-3p","HMGCLL1",-0.6199275431438966
"hsa-miR-22-3p","SCN2B",-0.607164968562756
"hsa-miR-22-3p","SCN4B",-0.628007325500814
"hsa-miR-22-3p","ABI3BP",-0.6210120653280268
"hsa-miR-22-3p","FXYD1",-0.6262672836266859
"hsa-miR-22-3p","CHRDL1",-0.6085492705749911
"hsa-miR-22-3p","LDB2",-0.6095974198406273
"hsa-miR-22-3p","LYVE1",-0.6003643989455932
"hsa-miR-22-3p","PGM5",-0.6096524678790617
"hsa-miR-22-3p","FHL1",-0.6143154219706529
"hsa-miR-22-3p","FAM189A2",-0.6632246240187917
"hsa-miR-22-3p","VWF",-0.6094605596955761
"hsa-miR-22-3p","ADRB2",-0.6222400563615827
"hsa-miR-22-3p","MASP1",-0.605325558108853
"hsa-miR-22-3p","MAMDC2",-0.6262136343050636
"hsa-miR-22-3p","SELP",-0.6070062550397962
"hsa-miR-22-3p","C2orf71",-0.6291024592166835
"hsa-miR-22-3p","S1PR1",-0.616030816144971
"hsa-miR-22-3p","DARC",-0.6145859569461878
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-125a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-511","Empty 0",
"hsa-miR-151a-5p","ACADL",-0.6219935151085622
"hsa-miR-151a-5p","C10orf67",-0.6172718817848172
"hsa-miR-151a-5p","VEPH1",-0.6403939276335439
"hsa-miR-151a-5p","SPARCL1",-0.6074604973071486
"hsa-miR-151a-5p","WWC2",-0.6379043184574894
"hsa-miR-151a-5p","ERBB4",-0.6123742547373912
"hsa-miR-151a-5p","PREX2",-0.6082243206885236
"hsa-miR-151a-5p","PDE8B",-0.6249592466154577
"hsa-miR-151a-5p","KCNT2",-0.6032852227076361
"hsa-miR-151a-5p","EDNRB",-0.6027994946424277
"hsa-miR-151a-5p","NECAB1",-0.6399207079123304
"hsa-miR-151a-5p","PGM5",-0.608090515692748
"hsa-miR-151a-5p","LHFPL3",-0.6104490297526327
"hsa-miR-151a-5p","FMO2",-0.6187732591678418
"hsa-miR-151a-5p","ADRB2",-0.6196028548387057
"hsa-miR-151a-5p","NCKAP5",-0.6106246400798739
"hsa-miR-151a-5p","FAM13C",-0.6806109685230874
"hsa-miR-151a-5p","ADH1A",-0.6165415118728924
"hsa-miR-151a-5p","ST6GALNAC3",-0.6156788777401501
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","HSPB1",-0.604782235786176
"hsa-miR-30a-3p","MSTO1",-0.6944652094420182
"hsa-miR-30a-3p","ENO1",-0.6091060237495113
"hsa-miR-30a-3p","PLEKHA8",-0.6359272702680051
"hsa-miR-30a-3p","GART",-0.6306203473950229
"hsa-miR-30a-3p","MYO19",-0.646983360889226
"hsa-miR-30a-3p","SOX4",-0.6185555308993835
"hsa-miR-30a-3p","FIGNL1",-0.6121146016182548
"hsa-miR-30a-3p","GMPPA",-0.642117058068164
"hsa-miR-30a-3p","C1orf112",-0.6051759652249562
"hsa-miR-30a-3p","DONSON",-0.623625634104284
"hsa-miR-30a-3p","AVL9",-0.6053765240760554
"hsa-miR-30a-3p","SFXN1",-0.6590710807990782
"hsa-miR-30a-3p","NARF",-0.6552717989456343
"hsa-let-7f-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-29b-3p","FAM189A2",-0.6118652563815067
"hsa-miR-139-5p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","MSTO1",-0.6365725471198659
"hsa-miR-30c-2-3p","NARF",-0.6037190083136135
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","SCN4B",-0.6091685389571488
"hsa-miR-28-5p","FAM189A2",-0.6013384004755512
"hsa-miR-28-5p","DARC",-0.6005643328529986
"hsa-miR-338-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","FAM162B",-0.7037275843620335
"hsa-miR-21-5p","SCN7A",-0.6572011794308945
"hsa-miR-21-5p","CLEC3B",-0.7315765184835513
"hsa-miR-21-5p","CD34",-0.6898248864277834
"hsa-miR-21-5p","TSPAN18",-0.6679936566190898
"hsa-miR-21-5p","ABCA8",-0.7563891746186283
"hsa-miR-21-5p","MGC27382",-0.7239238218642761
"hsa-miR-21-5p","GFRA1",-0.6388849942229388
"hsa-miR-21-5p","JAM2",-0.7819201380696322
"hsa-miR-21-5p","SULT1C4",-0.7258342094359538
"hsa-miR-21-5p","DKK2",-0.6404142163478331
"hsa-miR-21-5p","KHDRBS2",-0.728228435370614
"hsa-miR-21-5p","PRICKLE2",-0.654415111307054
"hsa-miR-21-5p","CCL14",-0.6390752888149056
"hsa-miR-21-5p","FIGF",-0.7327255519641993
"hsa-miR-21-5p","CD36",-0.7313490699371158
"hsa-miR-21-5p","TCF21",-0.759665129652482
"hsa-miR-21-5p","MMRN1",-0.6310986883288914
"hsa-miR-21-5p","PTPRB",-0.6702028543269447
"hsa-miR-21-5p","KCNA4",-0.6708305953362794
"hsa-miR-21-5p","PRSS35",-0.6403477553351156
"hsa-miR-21-5p","CFD",-0.7210210475157786
"hsa-miR-21-5p","GDF10",-0.7267473076502993
"hsa-miR-21-5p","GRASP",-0.6236666367637789
"hsa-miR-21-5p","FZD4",-0.6193637891801578
"hsa-miR-21-5p","THBD",-0.632304926513541
"hsa-miR-21-5p","RGS9",-0.6232292319208653
"hsa-miR-21-5p","ACADL",-0.7717756406819131
"hsa-miR-21-5p","ADRB1",-0.6698329219643419
"hsa-miR-21-5p","C10orf67",-0.7406842416085851
"hsa-miR-21-5p","BMPR2",-0.6450144669240502
"hsa-miR-21-5p","MFAP4",-0.7375950955655318
"hsa-miR-21-5p","SCUBE1",-0.7842296204564562
"hsa-miR-21-5p","FABP4",-0.6917809393375762
"hsa-miR-21-5p","TBX4",-0.7054596672582998
"hsa-miR-21-5p","GPM6A",-0.764513414829444
"hsa-miR-21-5p","VEPH1",-0.7139395251194853
"hsa-miR-21-5p","SPARCL1",-0.7166120380022933
"hsa-miR-21-5p","FHL5",-0.7318795791692578
"hsa-miR-21-5p","PRKG2",-0.6892221598853165
"hsa-miR-21-5p","RSPO2",-0.7211367927292709
"hsa-miR-21-5p","CD93",-0.6942066579739866
"hsa-miR-21-5p","SYNM",-0.6683501544221414
"hsa-miR-21-5p","TCEAL2",-0.7422273099525066
"hsa-miR-21-5p","KAL1",-0.7289594720160638
"hsa-miR-21-5p","C1QTNF7",-0.7290285488404624
"hsa-miR-21-5p","IL3RA",-0.6418761943405853
"hsa-miR-21-5p","MMRN2",-0.7338873049817818
"hsa-miR-21-5p","GPR4",-0.6147527213226022
"hsa-miR-21-5p","RETN",-0.6754064238376938
"hsa-miR-21-5p","IGSF10",-0.6784319854110736
"hsa-miR-21-5p","CLEC1A",-0.691311925716114
"hsa-miR-21-5p","ANGPT4",-0.6804317159504771
"hsa-miR-21-5p","WWC2",-0.7636884932896776
"hsa-miR-21-5p","GPIHBP1",-0.7059558550899511
"hsa-miR-21-5p","DCC",-0.6761322950754436
"hsa-miR-21-5p","GIMAP8",-0.7402508105830488
"hsa-miR-21-5p","DACH1",-0.7726962302836071
"hsa-miR-21-5p","BAI3",-0.6041438794774332
"hsa-miR-21-5p","EPAS1",-0.6997644163533451
"hsa-miR-21-5p","C8orf84",-0.7580105079832151
"hsa-miR-21-5p","C19orf59",-0.7435982777332583
"hsa-miR-21-5p","MYCT1",-0.7093855162463354
"hsa-miR-21-5p","AGER",-0.7466152895051239
"hsa-miR-21-5p","FGR",-0.6027095182238228
"hsa-miR-21-5p","SFTPC",-0.7773784251671971
"hsa-miR-21-5p","CCDC85A",-0.7217376994206773
"hsa-miR-21-5p","OTUD1",-0.7179011005131406
"hsa-miR-21-5p","HSPB6",-0.7642537763158697
"hsa-miR-21-5p","C13orf15",-0.755317150187023
"hsa-miR-21-5p","KIAA0408",-0.7465292277745256
"hsa-miR-21-5p","SRPX",-0.6732616029729886
"hsa-miR-21-5p","CDO1",-0.7000632947433626
"hsa-miR-21-5p","PLAC9",-0.7326931385439972
"hsa-miR-21-5p","CASKIN2",-0.6625045662692749
"hsa-miR-21-5p","BMPER",-0.7319442695670311
"hsa-miR-21-5p","ERBB4",-0.6814881809232712
"hsa-miR-21-5p","PGR",-0.7187448291927011
"hsa-miR-21-5p","TRHDE",-0.731327424477622
"hsa-miR-21-5p","PREX2",-0.7413189129039625
"hsa-miR-21-5p","C8orf85",-0.6384140822757816
"hsa-miR-21-5p","PEAR1",-0.7394546196857266
"hsa-miR-21-5p","HMGCLL1",-0.7126144931908105
"hsa-miR-21-5p","CSRNP1",-0.6484985264836656
"hsa-miR-21-5p","CMTM5",-0.6241238868166258
"hsa-miR-21-5p","RSPO1",-0.6444096429701988
"hsa-miR-21-5p","TMC2",-0.6437724656272584
"hsa-miR-21-5p","MS4A15",-0.6645183391356848
"hsa-miR-21-5p","CA4",-0.6558835398276486
"hsa-miR-21-5p","SCN2B",-0.6512431972919477
"hsa-miR-21-5p","ACVRL1",-0.7216131099804916
"hsa-miR-21-5p","CALCRL",-0.6871866180804358
"hsa-miR-21-5p","CYYR1",-0.7047926540861164
"hsa-miR-21-5p","SCN4B",-0.6979940662637697
"hsa-miR-21-5p","PDE8B",-0.7322298599220562
"hsa-miR-21-5p","MEFV",-0.6500370005397799
"hsa-miR-21-5p","PTPRQ",-0.6475445430963906
"hsa-miR-21-5p","LOXHD1",-0.6026312133158787
"hsa-miR-21-5p","SEMA3G",-0.6066952481735007
"hsa-miR-21-5p","KLF9",-0.6121527633916963
"hsa-miR-21-5p","FAM150B",-0.6681928805503262
"hsa-miR-21-5p","ABCB1",-0.6408309167992006
"hsa-miR-21-5p","ADAMTS1",-0.6277408843469618
"hsa-miR-21-5p","LIMS2",-0.7265728769336893
"hsa-miR-21-5p","ABI3BP",-0.742588155479561
"hsa-miR-21-5p","MYOZ1",-0.6421376281792637
"hsa-miR-21-5p","CRTAC1",-0.7530310163976465
"hsa-miR-21-5p","SH2D3C",-0.7094487886288122
"hsa-miR-21-5p","FXYD1",-0.7578744426506693
"hsa-miR-21-5p","HYAL2",-0.6141471320559507
"hsa-miR-21-5p","KIF17",-0.7562935694602638
"hsa-miR-21-5p","KANK3",-0.7307870620820743
"hsa-miR-21-5p","KCNT2",-0.6590123741347661
"hsa-miR-21-5p","ITPRIP",-0.6398596636229639
"hsa-miR-21-5p","PRKCE",-0.7069515180347888
"hsa-miR-21-5p","CHRDL1",-0.726169130096381
"hsa-miR-21-5p","USHBP1",-0.6860189220056223
"hsa-miR-21-5p","ARC",-0.6053802934447146
"hsa-miR-21-5p","BMX",-0.6434386784528235
"hsa-miR-21-5p","SGEF",-0.7567773981013286
"hsa-miR-21-5p","ANGPTL1",-0.7091735913362706
"hsa-miR-21-5p","UPK3B",-0.6263718363270857
"hsa-miR-21-5p","RAPGEF4",-0.7476864941153495
"hsa-miR-21-5p","EDNRB",-0.7552993473647037
"hsa-miR-21-5p","STARD8",-0.6454762319244409
"hsa-miR-21-5p","MOGAT1",-0.6876971957469049
"hsa-miR-21-5p","SIRPD",-0.688376108572298
"hsa-miR-21-5p","UNC45B",-0.6388113383336912
"hsa-miR-21-5p","C20orf160",-0.732513847133221
"hsa-miR-21-5p","GYPE",-0.686342892815981
"hsa-miR-21-5p","KIAA1462",-0.6196744741123469
"hsa-miR-21-5p","GUCY1A2",-0.6500910365715092
"hsa-miR-21-5p","NECAB1",-0.7224514793142666
"hsa-miR-21-5p","WNT3A",-0.7581453673862624
"hsa-miR-21-5p","TIE1",-0.7101900197480278
"hsa-miR-21-5p","NOTCH4",-0.6489401797630268
"hsa-miR-21-5p","AGTR1",-0.6893481317464777
"hsa-miR-21-5p","FOXF1",-0.6946099755955264
"hsa-miR-21-5p","SEMA6D",-0.7072475912368632
"hsa-miR-21-5p","TMEM132C",-0.6558189114523266
"hsa-miR-21-5p","EMR3",-0.7145868821290373
"hsa-miR-21-5p","C20orf202",-0.6661955382723171
"hsa-miR-21-5p","AGBL1",-0.6413642258178898
"hsa-miR-21-5p","LDB2",-0.7430258796684276
"hsa-miR-21-5p","KL",-0.7251421539456748
"hsa-miR-21-5p","PTGDS",-0.614005275187346
"hsa-miR-21-5p","TBX3",-0.6368652737594068
"hsa-miR-21-5p","PRX",-0.6745594976430083
"hsa-miR-21-5p","RS1",-0.7336297847231406
"hsa-miR-21-5p","GRIK4",-0.6924605365945409
"hsa-miR-21-5p","SLC24A4",-0.6767741793264724
"hsa-miR-21-5p","SGCG",-0.7324187327458547
"hsa-miR-21-5p","CLEC14A",-0.7242829521103077
"hsa-miR-21-5p","LYVE1",-0.675318513670421
"hsa-miR-21-5p","LPHN2",-0.6556990792576792
"hsa-miR-21-5p","INMT",-0.7276888041269471
"hsa-miR-21-5p","PGM5",-0.7430759051201216
"hsa-miR-21-5p","GCOM1",-0.6578521135449432
"hsa-miR-21-5p","LEPR",-0.7071563901266797
"hsa-miR-21-5p","LTBP4",-0.6856171545679406
"hsa-miR-21-5p","CDH5",-0.7550994791213257
"hsa-miR-21-5p","FHL1",-0.7961915090221421
"hsa-miR-21-5p","CD5L",-0.6318992742594783
"hsa-miR-21-5p","BDNF",-0.6785661562726084
"hsa-miR-21-5p","RTKN2",-0.717372457695006
"hsa-miR-21-5p","SOX17",-0.6153822697572148
"hsa-miR-21-5p","ITLN2",-0.6900207674858387
"hsa-miR-21-5p","LHFPL3",-0.7116649418774036
"hsa-miR-21-5p","C13orf36",-0.6090128594073239
"hsa-miR-21-5p","FAM189A2",-0.7977450720822941
"hsa-miR-21-5p","SEMA6A",-0.6663627540420582
"hsa-miR-21-5p","AGRP",-0.6781985199738992
"hsa-miR-21-5p","ARHGEF15",-0.7131642769269521
"hsa-miR-21-5p","VWF",-0.6890262009327262
"hsa-miR-21-5p","CLDN5",-0.6867357964607245
"hsa-miR-21-5p","TAL1",-0.6807541834263503
"hsa-miR-21-5p","SSTR1",-0.6450882946525867
"hsa-miR-21-5p","SLC19A3",-0.7392163143801945
"hsa-miR-21-5p","FMO2",-0.7300873472139232
"hsa-miR-21-5p","PCOLCE2",-0.7178023422842541
"hsa-miR-21-5p","ANKRD1",-0.6347971189189371
"hsa-miR-21-5p","ADRB2",-0.7504555353439466
"hsa-miR-21-5p","MASP1",-0.7258671982868476
"hsa-miR-21-5p","MAMDC2",-0.7476091864243531
"hsa-miR-21-5p","AOC3",-0.7497428241068043
"hsa-miR-21-5p","SELP",-0.7140628880643929
"hsa-miR-21-5p","C2orf71",-0.7434453570662148
"hsa-miR-21-5p","GRIA1",-0.7147950081932111
"hsa-miR-21-5p","TEX14",-0.6194525519798214
"hsa-miR-21-5p","BTNL9",-0.6794898685300476
"hsa-miR-21-5p","LRRN3",-0.7096315050179134
"hsa-miR-21-5p","GRRP1",-0.6644448371973382
"hsa-miR-21-5p","SLIT2",-0.7114542794190338
"hsa-miR-21-5p","LOC158376",-0.6746884160140828
"hsa-miR-21-5p","FAM167B",-0.6031680991482777
"hsa-miR-21-5p","NCKAP5",-0.7542586321619532
"hsa-miR-21-5p","GPX3",-0.7478224297092803
"hsa-miR-21-5p","SNX22",-0.6188084556381818
"hsa-miR-21-5p","EMCN",-0.7533570849371677
"hsa-miR-21-5p","FAM107A",-0.6250851818705907
"hsa-miR-21-5p","CCL23",-0.6615187626294351
"hsa-miR-21-5p","NAALAD2",-0.6209124692750168
"hsa-miR-21-5p","PDE2A",-0.6202466553010719
"hsa-miR-21-5p","CCDC48",-0.6847669665970542
"hsa-miR-21-5p","ABCG2",-0.6805830025794792
"hsa-miR-21-5p","FGF10",-0.6421867144198744
"hsa-miR-21-5p","TEK",-0.7010169106851258
"hsa-miR-21-5p","ADAMTS8",-0.7445425175494167
"hsa-miR-21-5p","CHRM2",-0.6204255637654702
"hsa-miR-21-5p","TNXB",-0.6661896944089535
"hsa-miR-21-5p","HSPA12B",-0.6550350343332019
"hsa-miR-21-5p","LGI3",-0.7843228652513037
"hsa-miR-21-5p","TMEM88",-0.6599136472592398
"hsa-miR-21-5p","RAMP3",-0.6506680044527032
"hsa-miR-21-5p","COLEC10",-0.6032354289607512
"hsa-miR-21-5p","ADRA1A",-0.6390571173964662
"hsa-miR-21-5p","ST8SIA6",-0.6024469451158035
"hsa-miR-21-5p","LRRC36",-0.6847633387427757
"hsa-miR-21-5p","LIN7A",-0.7681877678063431
"hsa-miR-21-5p","SDPR",-0.7410658998291281
"hsa-miR-21-5p","CD300LG",-0.6278075741410163
"hsa-miR-21-5p","S1PR1",-0.7576343767357931
"hsa-miR-21-5p","RXFP1",-0.6395245052756814
"hsa-miR-21-5p","FAM13C",-0.6771553003497474
"hsa-miR-21-5p","DARC",-0.6753745670975898
"hsa-miR-21-5p","RAMP2",-0.7566679675594443
"hsa-miR-21-5p","SH3GL3",-0.6825347380294324
"hsa-miR-21-5p","FAT3",-0.7249960784370192
"hsa-miR-21-5p","FAM46B",-0.7260960390858606
"hsa-miR-21-5p","NMUR1",-0.6708382833314712
"hsa-miR-21-5p","ADH1A",-0.7127707448538954
"hsa-miR-21-5p","OVCH2",-0.6541055375872056
"hsa-miR-21-5p","OVCH1",-0.634656038823204
"hsa-miR-21-5p","ADH1B",-0.7511654432794486
"hsa-miR-21-5p","NOVA2",-0.668950691169867
"hsa-miR-21-5p","STXBP6",-0.7106372227114749
"hsa-miR-21-5p","ZNF366",-0.6836698336549798
"hsa-miR-21-5p","ST6GALNAC3",-0.7207444499701493
"hsa-miR-21-5p","ROBO4",-0.7496756033516105
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-2-3p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-338-5p","CCT6A",-0.6241346335895868
"hsa-miR-338-5p","FRMD5",-0.6133095126709676
"hsa-miR-338-5p","RNASEH2A",-0.6100440626147959
"hsa-miR-338-5p","GMPPA",-0.6195454284975086
"hsa-miR-338-5p","NARF",-0.6514294518164816
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
