"miRNA","gene","corr"
"hsa-miR-21-5p","TRPC3",-0.6148076352510513
"hsa-miR-21-5p","PDE2A",-0.6354232760125418
"hsa-miR-21-5p","SLC9A9",-0.6629191197421253
"hsa-miR-21-5p","TOR1AIP1",-0.6070065999121459
"hsa-miR-21-5p","ZCWPW2",-0.6689407331029648
"hsa-miR-21-5p","STAT5B",-0.6260567660981928
"hsa-miR-21-5p","B3GALT2",-0.6141775854588868
"hsa-miR-21-5p","SLIT3",-0.6425628800122798
"hsa-miR-21-5p","RXRG",-0.6130558560897235
"hsa-miR-21-5p","MYST4",-0.6349409820686703
"hsa-miR-21-5p","ADCY2",-0.6241889823570534
"hsa-miR-21-5p","CD302",-0.6755494171925139
"hsa-miR-21-5p","SDPR",-0.6206262149807772
"hsa-miR-21-5p","EBF1",-0.6000668221446681
"hsa-miR-21-5p","PPAP2B",-0.6410019998526776
"hsa-miR-21-5p","CC2D2A",-0.6007110352260572
"hsa-miR-21-5p","LOC399959",-0.6358710388726
"hsa-miR-21-5p","RHOJ",-0.6392522247293297
"hsa-miR-21-5p","LAMA2",-0.6095488382042122
"hsa-miR-21-5p","C16orf89",-0.6770320130812024
"hsa-miR-21-5p","PCDH18",-0.6304941564181682
"hsa-miR-21-5p","ADH1B",-0.6158021086693832
"hsa-miR-21-5p","MYRIP",-0.6296590531415153
"hsa-miR-21-5p","WFDC1",-0.6545161794177753
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-185-5p","HPGDS",-0.6002708760686224
"hsa-miR-185-5p","SLC9A9",-0.6189595192244749
"hsa-miR-92a-3p","HPGDS",-0.6204489530132001
"hsa-miR-92a-3p","CNRIP1",-0.6113958790333075
"hsa-miR-92a-3p","SLC9A9",-0.6513790314454236
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","GYPC",-0.6178617388523108
"hsa-miR-148b-3p","CSGALNACT1",-0.6160503390434223
"hsa-miR-148b-3p","JAM2",-0.6188109180122897
"hsa-miR-148b-3p","SOX10",-0.6412313943841764
"hsa-miR-148b-3p","NFIX",-0.6045008054253603
"hsa-miR-148b-3p","LRRK2",-0.6011029625780536
"hsa-miR-148b-3p","HPGDS",-0.6625960397204631
"hsa-miR-148b-3p","CNRIP1",-0.6679822776223939
"hsa-miR-148b-3p","C10orf72",-0.6141310320036308
"hsa-miR-148b-3p","CAPZA2",-0.6116003301254246
"hsa-miR-148b-3p","MEF2D",-0.6412276124173977
"hsa-miR-148b-3p","SYT11",-0.6196463152942677
"hsa-miR-148b-3p","STARD13",-0.6197657245336196
"hsa-miR-148b-3p","GNG11",-0.6002196178127263
"hsa-miR-148b-3p","TENC1",-0.6098183853797238
"hsa-miR-148b-3p","ADAM33",-0.6143781924323042
"hsa-miR-148b-3p","GSN",-0.6135962250410468
"hsa-miR-148b-3p","SLC9A9",-0.6731893130589277
"hsa-miR-148b-3p","TPSB2",-0.6060813099394015
"hsa-miR-148b-3p","HSPB2",-0.6018575526025947
"hsa-miR-148b-3p","LOC399959",-0.6023546104731616
"hsa-miR-148b-3p","RHOJ",-0.6182117356246363
"hsa-miR-148b-3p","ZEB2",-0.6420249926132902
"hsa-miR-149-5p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","AHNAK",-0.6111947351710056
"hsa-miR-103a-3p","NFIX",-0.6357414657852063
"hsa-miR-103a-3p","SETD7",-0.6153369685976413
"hsa-miR-103a-3p","KIF13A",-0.6074002057342114
"hsa-miR-103a-3p","PTRF",-0.6301385614381303
"hsa-miR-103a-3p","CNRIP1",-0.6009363420029834
"hsa-miR-103a-3p","ACTN1",-0.613738815473607
"hsa-miR-103a-3p","ZEB2",-0.6149676427312415
"hsa-miR-103a-3p","CORO1C",-0.6135499186103419
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","CELF2",-0.6073158072242929
"hsa-miR-532-3p","ACAT1",-0.6041903814380966
"hsa-miR-532-3p","MAPRE2",-0.613570285187526
"hsa-miR-532-3p","KCTD12",-0.6232381215206517
"hsa-miR-532-3p","RSPO3",-0.615426016460295
"hsa-miR-532-3p","KLF9",-0.6012483881892395
"hsa-miR-532-3p","PBX3",-0.6116119578675763
"hsa-miR-532-3p","CNRIP1",-0.6664870103193911
"hsa-miR-532-3p","FYN",-0.6239122320310364
"hsa-miR-532-3p","RNASE4",-0.6054350939187362
"hsa-miR-532-3p","PODN",-0.6137220946777676
"hsa-miR-532-3p","SYT11",-0.6075108384948561
"hsa-miR-532-3p","STARD13",-0.6150571975353025
"hsa-miR-532-3p","GATA6",-0.6099018077442026
"hsa-miR-532-3p","DPYSL2",-0.6443345617710164
"hsa-miR-532-3p","FGFR1",-0.6104624786519421
"hsa-miR-532-3p","RAI2",-0.6032151800431929
"hsa-miR-532-3p","LIX1L",-0.6515373514236222
"hsa-miR-532-3p","ANXA6",-0.6039350684570375
"hsa-miR-532-3p","EBF1",-0.6161408366668645
"hsa-miR-532-3p","LOC399959",-0.6015340033767276
"hsa-miR-532-3p","RHOJ",-0.6113362375675466
"hsa-miR-532-3p","ZEB2",-0.6280749757183586
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-193b-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-361-3p","FAM168B",-0.6031004445454355
"hsa-miR-361-3p","KIRREL",-0.6120624602360423
"hsa-miR-361-3p","SGK269",-0.6121883407537395
"hsa-miR-361-3p","RABGAP1",-0.6354934607099839
"hsa-miR-361-3p","STXBP4",-0.6355641506387184
"hsa-miR-361-3p","SETD7",-0.61704919418981
"hsa-miR-361-3p","BMPR1A",-0.6016697649878628
"hsa-miR-361-3p","C9orf102",-0.6067072847764955
"hsa-miR-361-3p","KIAA1737",-0.6274590064368656
"hsa-miR-361-3p","NFIC",-0.6013856306776922
"hsa-miR-361-3p","RBM9",-0.6338419213245017
"hsa-miR-361-3p","ZFYVE20",-0.6022513366860865
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-15b-3p","CNRIP1",-0.6045157286339017
"hsa-miR-15b-3p","RNASE4",-0.6034903538869564
"hsa-miR-589-5p","Empty 0",
"hsa-miR-141-3p","CNRIP1",-0.6279615464335343
"hsa-miR-191-5p","Empty 0",
"hsa-miR-324-3p","CNRIP1",-0.6230153244004316
"hsa-miR-324-3p","LIX1L",-0.6060642814126745
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","CELF2",-0.6155713660646491
"hsa-miR-181a-5p","PTGFR",-0.609441591757238
"hsa-miR-181a-5p","EIF4E3",-0.633907063680524
"hsa-miR-181a-5p","ACOX2",-0.6437943624622838
"hsa-miR-181a-5p","NOVA1",-0.6176056528292944
"hsa-miR-181a-5p","PJA2",-0.60190011582376
"hsa-miR-181a-5p","NFIX",-0.6006592886661969
"hsa-miR-181a-5p","SPARCL1",-0.6204818557800872
"hsa-miR-181a-5p","AQP1",-0.6177969813793879
"hsa-miR-181a-5p","SPON1",-0.6115811428807287
"hsa-miR-181a-5p","MLL",-0.6165362417228708
"hsa-miR-181a-5p","ITIH5",-0.6050903172544866
"hsa-miR-181a-5p","TACC2",-0.612960562936118
"hsa-miR-181a-5p","STXBP4",-0.625577564309922
"hsa-miR-181a-5p","RNF38",-0.6499940490962874
"hsa-miR-181a-5p","CRTC3",-0.6222328017923405
"hsa-miR-181a-5p","LOC653653",-0.6056491783131815
"hsa-miR-181a-5p","MID2",-0.609896376115834
"hsa-miR-181a-5p","HPSE2",-0.602669334810985
"hsa-miR-181a-5p","BOC",-0.6243844553018519
"hsa-miR-181a-5p","KANK1",-0.6687259697430757
"hsa-miR-181a-5p","ABI3BP",-0.6186618374692084
"hsa-miR-181a-5p","BMPR1A",-0.6092362508987735
"hsa-miR-181a-5p","DCLK1",-0.6109707848740106
"hsa-miR-181a-5p","NR3C2",-0.6236823626277039
"hsa-miR-181a-5p","JMY",-0.6246747628622249
"hsa-miR-181a-5p","FAM172A",-0.6282659849758
"hsa-miR-181a-5p","NAP1L3",-0.6026924295572063
"hsa-miR-181a-5p","MEIS1",-0.6496613383160322
"hsa-miR-181a-5p","KIAA1737",-0.6119277118784756
"hsa-miR-181a-5p","C5orf41",-0.6227782956321247
"hsa-miR-181a-5p","RNF180",-0.6223177963908735
"hsa-miR-181a-5p","MYOT",-0.6135926085811656
"hsa-miR-181a-5p","ATP8B2",-0.6078484254775511
"hsa-miR-181a-5p","NFIC",-0.6009201356996193
"hsa-miR-181a-5p","TP53INP2",-0.6042879740472614
"hsa-miR-181a-5p","GATA6",-0.6213358876426291
"hsa-miR-181a-5p","GRM7",-0.6165468085146605
"hsa-miR-181a-5p","FGF13",-0.6022454520978653
"hsa-miR-181a-5p","LRFN5",-0.63056893200778
"hsa-miR-181a-5p","RAI2",-0.616210963262956
"hsa-miR-181a-5p","NAP1L5",-0.6214432099637974
"hsa-miR-181a-5p","PLSCR4",-0.6439808484602976
"hsa-miR-181a-5p","GAS7",-0.6205717843797024
"hsa-miR-181a-5p","STAT5B",-0.6338934848053903
"hsa-miR-181a-5p","SLC2A13",-0.6175026452432194
"hsa-miR-181a-5p","SMOC2",-0.6065937927002881
"hsa-miR-181a-5p","MYST4",-0.6417760293765992
"hsa-miR-181a-5p","SDPR",-0.6021703270405094
"hsa-miR-181a-5p","RHOJ",-0.6132738114153922
"hsa-miR-181a-5p","PDE1A",-0.6153800161348992
"hsa-miR-181a-5p","PRIMA1",-0.6404963216362152
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","NAP1L5",-0.6070040825970163
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","C15orf33",-0.6035574800661064
"hsa-miR-22-3p","NOVA1",-0.6275636042440658
"hsa-miR-22-3p","GRIK3",-0.6333036882520334
"hsa-miR-22-3p","STXBP4",-0.6182984846561027
"hsa-miR-22-3p","ZNF25",-0.6144564714698084
"hsa-miR-22-3p","MEIS1",-0.6540581515361158
"hsa-miR-22-3p","MYOT",-0.6092385262119038
"hsa-miR-22-3p","PLP1",-0.603753800182144
"hsa-miR-22-3p","MXI1",-0.6312711967170956
"hsa-miR-22-3p","NRXN1",-0.6006815101522179
"hsa-miR-22-3p","PLSCR4",-0.6082157999961825
"hsa-miR-22-3p","STAT5B",-0.6250332586268754
"hsa-miR-22-3p","PRIMA1",-0.6564112221966518
"hsa-miR-17-3p","CNRIP1",-0.6263718242606735
"hsa-miR-17-3p","RNASE4",-0.6089844260083916
"hsa-miR-17-3p","CAPZA2",-0.6030211478647103
"hsa-miR-17-3p","ATP8B2",-0.6064894285609763
"hsa-miR-17-3p","RGL1",-0.6199218667261067
"hsa-miR-17-3p","DPYSL2",-0.6154853923480016
"hsa-miR-17-3p","RHOJ",-0.618974940694991
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","DPYSL2",-0.6005209107868934
"hsa-miR-502-3p","LIX1L",-0.6204471977011896
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-3677-3p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-93-3p","CNRIP1",-0.6434667845015247
"hsa-miR-93-3p","DPYSL2",-0.6353550491934902
"hsa-miR-151a-5p","CNRIP1",-0.6268670529954435
"hsa-miR-151a-5p","DPYSL2",-0.6165943364527454
"hsa-miR-151a-5p","RHOJ",-0.6046938568591324
"hsa-miR-16-5p","GHR",-0.6158963973418309
"hsa-miR-16-5p","PPAPDC3",-0.6105700702219783
"hsa-miR-16-5p","ABL1",-0.6152665006231917
"hsa-miR-16-5p","PJA2",-0.6064758027707705
"hsa-miR-16-5p","SPARCL1",-0.6192181891199343
"hsa-miR-16-5p","AQP1",-0.6055277039109156
"hsa-miR-16-5p","RABGAP1",-0.6357973880820652
"hsa-miR-16-5p","SPON1",-0.6356672991958641
"hsa-miR-16-5p","OSBPL5",-0.6420393491439678
"hsa-miR-16-5p","SETD7",-0.6008272182504145
"hsa-miR-16-5p","TSHZ3",-0.6218265266262026
"hsa-miR-16-5p","FBXL7",-0.6097668299767796
"hsa-miR-16-5p","CALCOCO1",-0.644357776309908
"hsa-miR-16-5p","MID2",-0.6173504718489845
"hsa-miR-16-5p","BOC",-0.6234715116069525
"hsa-miR-16-5p","HSPA2",-0.6078142578866691
"hsa-miR-16-5p","PBX3",-0.6223181162779308
"hsa-miR-16-5p","CNRIP1",-0.6355771840271509
"hsa-miR-16-5p","ARHGAP10",-0.6090488244329626
"hsa-miR-16-5p","RNASE4",-0.6371814751829848
"hsa-miR-16-5p","PODN",-0.6319564833472461
"hsa-miR-16-5p","FBLN5",-0.622354127509389
"hsa-miR-16-5p","FZD7",-0.6148792169020053
"hsa-miR-16-5p","C16orf45",-0.6434080704478978
"hsa-miR-16-5p","ATP8B2",-0.6021685319311169
"hsa-miR-16-5p","GATA6",-0.6261395853446746
"hsa-miR-16-5p","DPYSL2",-0.6437675470085099
"hsa-miR-16-5p","TENC1",-0.6003980236780597
"hsa-miR-16-5p","FGFR1",-0.6396083895107941
"hsa-miR-16-5p","ADAM33",-0.6100056792653218
"hsa-miR-16-5p","LRFN5",-0.6108348370167388
"hsa-miR-16-5p","RAI2",-0.6464863143251516
"hsa-miR-16-5p","GSN",-0.6094952569721916
"hsa-miR-16-5p","MRGPRF",-0.6152327302636565
"hsa-miR-16-5p","ZCCHC24",-0.6116917639138408
"hsa-miR-16-5p","GAS7",-0.6190160279832494
"hsa-miR-16-5p","NACAD",-0.6293549426849105
"hsa-miR-16-5p","ZCWPW2",-0.6288104368173828
"hsa-miR-16-5p","PKIG",-0.6026132703413773
"hsa-miR-16-5p","DCN",-0.609978155318211
"hsa-miR-16-5p","SMOC2",-0.6078035334929669
"hsa-miR-16-5p","LOC399959",-0.6308155867131772
"hsa-miR-16-5p","RHOJ",-0.6396528496187406
"hsa-miR-16-5p","ZEB2",-0.6220867899921622
"hsa-miR-16-5p","LAMA2",-0.608314182222044
"hsa-miR-16-5p","ZBTB4",-0.6507572487496419
"hsa-miR-16-5p","GPR124",-0.6202449696637382
"hsa-miR-16-5p","RECK",-0.6048277539980677
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","PDZRN3",-0.6075438061435257
"hsa-miR-186-5p","CSGALNACT1",-0.600716957249704
"hsa-miR-186-5p","ARHGEF10",-0.6472312158319365
"hsa-miR-186-5p","ANTXR2",-0.6030297512199544
"hsa-miR-186-5p","GHR",-0.6216593201728169
"hsa-miR-186-5p","CELF2",-0.6312370250265638
"hsa-miR-186-5p","ACOX2",-0.6280391016678085
"hsa-miR-186-5p","ABI2",-0.6056661072775891
"hsa-miR-186-5p","NOVA1",-0.6443796116038149
"hsa-miR-186-5p","PPAPDC3",-0.604406252561424
"hsa-miR-186-5p","LAMA4",-0.6054943351837629
"hsa-miR-186-5p","AFF3",-0.6035788120710212
"hsa-miR-186-5p","PJA2",-0.6234966836671588
"hsa-miR-186-5p","DNAJC18",-0.6176665434895733
"hsa-miR-186-5p","F8",-0.6052849904106035
"hsa-miR-186-5p","NFIX",-0.6100532583361018
"hsa-miR-186-5p","TRIM3",-0.6306525347884826
"hsa-miR-186-5p","SPARCL1",-0.6146871558789501
"hsa-miR-186-5p","AQP1",-0.6392548138867774
"hsa-miR-186-5p","EID1",-0.6489251511732526
"hsa-miR-186-5p","SPON1",-0.6316820299333231
"hsa-miR-186-5p","GLI2",-0.6249388844600389
"hsa-miR-186-5p","ARHGAP24",-0.633631288077613
"hsa-miR-186-5p","TCEAL2",-0.6080249434771383
"hsa-miR-186-5p","MAPRE2",-0.6062120220552687
"hsa-miR-186-5p","HSPA12A",-0.6252657030640908
"hsa-miR-186-5p","KCTD12",-0.6230364440142493
"hsa-miR-186-5p","TNFAIP8L3",-0.6091803864655241
"hsa-miR-186-5p","SETBP1",-0.613616950587783
"hsa-miR-186-5p","ITIH5",-0.6017120685974866
"hsa-miR-186-5p","OSBPL5",-0.6212751537741057
"hsa-miR-186-5p","THRA",-0.6128511985795904
"hsa-miR-186-5p","TSHZ3",-0.6230885908432067
"hsa-miR-186-5p","FBXL7",-0.6156414836468042
"hsa-miR-186-5p","LOC653653",-0.6191624781444606
"hsa-miR-186-5p","APBB1",-0.6066488017486004
"hsa-miR-186-5p","MID2",-0.6118266430191088
"hsa-miR-186-5p","BOC",-0.6030501478304542
"hsa-miR-186-5p","ABI3BP",-0.6207361284660555
"hsa-miR-186-5p","MEF2A",-0.609415648777321
"hsa-miR-186-5p","PARVA",-0.6000184310959799
"hsa-miR-186-5p","PBX3",-0.6684788549433645
"hsa-miR-186-5p","KLHL13",-0.6042836666513639
"hsa-miR-186-5p","JAZF1",-0.6259212278248598
"hsa-miR-186-5p","CNRIP1",-0.6597593380446506
"hsa-miR-186-5p","DSTN",-0.6079395769091893
"hsa-miR-186-5p","FAM172A",-0.6023232134614828
"hsa-miR-186-5p","ARHGEF17",-0.6032652850556314
"hsa-miR-186-5p","NAP1L3",-0.6086226112867342
"hsa-miR-186-5p","PDE5A",-0.6139277353362732
"hsa-miR-186-5p","ARHGAP1",-0.6016317723016814
"hsa-miR-186-5p","FYN",-0.6125809184695424
"hsa-miR-186-5p","C10orf72",-0.657676041181276
"hsa-miR-186-5p","RNASE4",-0.6081367056737059
"hsa-miR-186-5p","CRTAP",-0.6220529174951189
"hsa-miR-186-5p","CAPZA2",-0.6128159093288059
"hsa-miR-186-5p","PODN",-0.6201293061327104
"hsa-miR-186-5p","FBLN5",-0.6062642838131916
"hsa-miR-186-5p","MEIS1",-0.6354918184695278
"hsa-miR-186-5p","SGCB",-0.6089466702261285
"hsa-miR-186-5p","C16orf45",-0.6389720508268283
"hsa-miR-186-5p","ROR2",-0.615026154101265
"hsa-miR-186-5p","FOXD3",-0.640722491845553
"hsa-miR-186-5p","RNF180",-0.6187410218540472
"hsa-miR-186-5p","RRAS",-0.6017804954886705
"hsa-miR-186-5p","MYOT",-0.6137752734475301
"hsa-miR-186-5p","ATP8B2",-0.6848478349148164
"hsa-miR-186-5p","MEF2D",-0.6346881730701531
"hsa-miR-186-5p","SYT11",-0.6305011197692741
"hsa-miR-186-5p","NFIC",-0.6192248322765539
"hsa-miR-186-5p","TP53INP2",-0.6108282026435684
"hsa-miR-186-5p","GATA6",-0.6420743122037977
"hsa-miR-186-5p","BNC2",-0.6084642151414118
"hsa-miR-186-5p","DPYSL2",-0.6684014458828808
"hsa-miR-186-5p","TENC1",-0.6156932847918959
"hsa-miR-186-5p","KCNIP3",-0.6008094408899917
"hsa-miR-186-5p","TMEM55A",-0.6270650058181997
"hsa-miR-186-5p","FGFR1",-0.6134219883859579
"hsa-miR-186-5p","FGF13",-0.6069308806881089
"hsa-miR-186-5p","ADAM33",-0.6049923923042275
"hsa-miR-186-5p","LRFN5",-0.6155855523532101
"hsa-miR-186-5p","RAI2",-0.6189702053424917
"hsa-miR-186-5p","GSN",-0.6071305352540454
"hsa-miR-186-5p","DTWD1",-0.6288658159636821
"hsa-miR-186-5p","MRVI1",-0.6045834465316869
"hsa-miR-186-5p","PLSCR4",-0.6013798048618549
"hsa-miR-186-5p","ERC1",-0.6037319431369063
"hsa-miR-186-5p","DISP1",-0.6090560511181698
"hsa-miR-186-5p","TRAK2",-0.6134822065579563
"hsa-miR-186-5p","MRGPRF",-0.6141206334098103
"hsa-miR-186-5p","PDE2A",-0.6278346474392775
"hsa-miR-186-5p","ZCCHC24",-0.6199298413133396
"hsa-miR-186-5p","GAS7",-0.6159055424023233
"hsa-miR-186-5p","NACAD",-0.6185688337170832
"hsa-miR-186-5p","PKD2",-0.6196827049175242
"hsa-miR-186-5p","ZCWPW2",-0.6408273987779924
"hsa-miR-186-5p","PKIG",-0.6123163646468841
"hsa-miR-186-5p","SLC2A13",-0.6221975527972576
"hsa-miR-186-5p","PPP3CB",-0.6046264400336814
"hsa-miR-186-5p","ANXA6",-0.6260710916762564
"hsa-miR-186-5p","EBF1",-0.6336006239908193
"hsa-miR-186-5p","LOC399959",-0.6174927493080031
"hsa-miR-186-5p","PDE4D",-0.6010330612506226
"hsa-miR-186-5p","RHOJ",-0.6548238254588419
"hsa-miR-186-5p","ZEB2",-0.6606698629260443
"hsa-miR-186-5p","LAMA2",-0.6077606542995638
"hsa-miR-186-5p","MITF",-0.6031535219720124
"hsa-miR-186-5p","PRIMA1",-0.6487619371136638
"hsa-miR-186-5p","NMUR1",-0.6349076430267093
"hsa-miR-186-5p","PCDH18",-0.6047798932299686
"hsa-miR-186-5p","WFDC1",-0.609957780701894
"hsa-miR-186-5p","GPR124",-0.6092767665148958
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","CNRIP1",-0.6517092698675437
"hsa-miR-744-3p","DPYSL2",-0.6064018487234056
"hsa-miR-744-3p","PDE4B",-0.6066696467663523
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-200c-3p","CNRIP1",-0.6474819309403459
"hsa-miR-200c-3p","ATP8B2",-0.6027557375753999
"hsa-miR-200c-3p","DPYSL2",-0.6254418210596363
"hsa-miR-200c-3p","LIX1L",-0.6243559137620547
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","CNRIP1",-0.61714335235269
"hsa-miR-576-5p","RHOJ",-0.6053237102887908
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-22-5p","GRIK3",-0.6139737015598814
"hsa-miR-22-5p","FAM172A",-0.6293354668290911
"hsa-miR-22-5p","ADD1",-0.6074210067239092
"hsa-miR-22-5p","MYOT",-0.6012069578321777
"hsa-miR-22-5p","MYST4",-0.6112023206848686
"hsa-miR-22-5p","PRIMA1",-0.6084686072293768
"hsa-let-7d-5p","CNRIP1",-0.630898080092582
"hsa-let-7d-5p","C10orf72",-0.6026640976077745
"hsa-let-7d-5p","ATP8B2",-0.610963631188986
"hsa-let-7d-5p","DPYSL2",-0.6298559240928222
"hsa-let-7d-5p","RHOJ",-0.6015155788757124
"hsa-miR-423-3p","FAIM2",-0.6041222460989522
"hsa-miR-423-3p","CSGALNACT1",-0.6178537160082379
"hsa-miR-423-3p","CELF2",-0.6129112468598591
"hsa-miR-423-3p","NOVA1",-0.6107371889486036
"hsa-miR-423-3p","PPAPDC3",-0.6075848308895828
"hsa-miR-423-3p","AQP1",-0.6118614464024962
"hsa-miR-423-3p","SPON1",-0.6339902391290002
"hsa-miR-423-3p","GLI2",-0.6025535916457083
"hsa-miR-423-3p","ACAT1",-0.6224055153675012
"hsa-miR-423-3p","KCTD12",-0.6254706016007898
"hsa-miR-423-3p","TNFAIP8L3",-0.608856519011467
"hsa-miR-423-3p","OSBPL5",-0.6120059033311197
"hsa-miR-423-3p","RSPO3",-0.6363519771766493
"hsa-miR-423-3p","PHYHIP",-0.6111361547383078
"hsa-miR-423-3p","BOC",-0.6022448036425041
"hsa-miR-423-3p","KLF9",-0.6041298981496104
"hsa-miR-423-3p","ABI3BP",-0.6057342386995416
"hsa-miR-423-3p","PBX3",-0.6242019592446837
"hsa-miR-423-3p","CNRIP1",-0.6929544790785717
"hsa-miR-423-3p","FYN",-0.6262249251223563
"hsa-miR-423-3p","C10orf72",-0.6245322921731882
"hsa-miR-423-3p","RNASE4",-0.6259235339731424
"hsa-miR-423-3p","PODN",-0.6489601989667804
"hsa-miR-423-3p","GFRA2",-0.6039554751777338
"hsa-miR-423-3p","FBLN5",-0.6177246361932317
"hsa-miR-423-3p","C16orf45",-0.6157880511169923
"hsa-miR-423-3p","FOXD3",-0.6361959854734976
"hsa-miR-423-3p","MYOT",-0.6274668500811086
"hsa-miR-423-3p","ATP8B2",-0.614718488150535
"hsa-miR-423-3p","SYT11",-0.6101421152427784
"hsa-miR-423-3p","STARD13",-0.6114168897950757
"hsa-miR-423-3p","GATA6",-0.6548781214909303
"hsa-miR-423-3p","FGF7",-0.6059636318444783
"hsa-miR-423-3p","DPYSL2",-0.6688683392770165
"hsa-miR-423-3p","TENC1",-0.6068280609706382
