"miRNA","gene","corr"
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-362-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","CHEK2",-0.6012285246809206
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-188-5p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","GSS",-0.6036236904600153
"hsa-miR-199b-3p","PARN",-0.6119613389811501
"hsa-miR-199b-3p","LRRC20",-0.6312964186785419
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","BIVM",-0.6178454343942014
"hsa-miR-145-3p","LRRC20",-0.6019108509136829
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","CGNL1",-0.6108346128330077
"hsa-miR-3615","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","DVL2",-0.6012835034562469
"hsa-miR-10b-3p","NKIRAS2",-0.6086665262092108
"hsa-miR-10b-3p","LRRC20",-0.6087164394656376
"hsa-miR-10b-3p","ARHGAP27",-0.6642019120807892
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-190a","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-508-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","GSS",-0.6005472180801253
"hsa-miR-199a-5p","LRRC20",-0.600464327571585
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-10b-5p","CLCF1",-0.6332620135685071
"hsa-miR-10b-5p","CCND2",-0.6366969257286623
"hsa-miR-10b-5p","GSS",-0.6381116559136796
"hsa-miR-10b-5p","TOMM70A",-0.6087369888682648
"hsa-miR-10b-5p","CDR2",-0.6225492836630052
"hsa-miR-10b-5p","SLFN13",-0.6416777840854335
"hsa-miR-10b-5p","TNFSF9",-0.6086322186972063
"hsa-miR-10b-5p","SATB2",-0.6493317893588628
"hsa-miR-10b-5p","PARN",-0.6759941888347636
"hsa-miR-10b-5p","LRRFIP2",-0.6355048039105063
"hsa-miR-10b-5p","HOXA3",-0.6165693856780465
"hsa-miR-10b-5p","HYDIN",-0.6065170106031702
"hsa-miR-10b-5p","AMACR",-0.6405284555469717
"hsa-miR-10b-5p","NKIRAS2",-0.6370318571444533
"hsa-miR-10b-5p","C6orf174",-0.6068014309781806
"hsa-miR-10b-5p","HMGB3",-0.6311361069474019
"hsa-miR-10b-5p","BIVM",-0.6891076022138695
"hsa-miR-10b-5p","TMEM49",-0.6069581110992932
"hsa-miR-10b-5p","LRRC20",-0.7002356287679866
"hsa-miR-10b-5p","ARHGAP27",-0.6832270858636387
"hsa-miR-10b-5p","CHEK2",-0.6306798200260393
"hsa-miR-10b-5p","PNMA2",-0.6183514401752196
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","GSS",-0.6047133962603429
"hsa-miR-199a-3p","PARN",-0.6121322309242935
"hsa-miR-199a-3p","LRRC20",-0.6320601382832932
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-16-1-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","BIVM",-0.6001404544879694
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-625-3p","TMTC1",-0.6078182673861386
"hsa-miR-1180","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","BIVM",-0.6041701722193731
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","TNNC1",-0.7118837265316518
"hsa-miR-21-5p","KNG1",-0.7203731667497927
"hsa-miR-21-5p","RNF150",-0.7563622787012703
"hsa-miR-21-5p","SLC26A7",-0.754112114090181
"hsa-miR-21-5p","ASB5",-0.6384448717393196
"hsa-miR-21-5p","FBN3",-0.6487625413033999
"hsa-miR-21-5p","GHR",-0.7652117825084244
"hsa-miR-21-5p","NES",-0.7381020074115905
"hsa-miR-21-5p","GPC3",-0.7117193074846682
"hsa-miR-21-5p","AQP2",-0.6185469037624877
"hsa-miR-21-5p","SLC45A1",-0.6530250459651694
"hsa-miR-21-5p","LPL",-0.605048529958104
"hsa-miR-21-5p","DNASE1",-0.6344009704117783
"hsa-miR-21-5p","RERGL",-0.6423996964788887
"hsa-miR-21-5p","SFRP1",-0.7390219518487716
"hsa-miR-21-5p","SVOPL",-0.6310158199801559
"hsa-miR-21-5p","PTGER1",-0.6922735689981
"hsa-miR-21-5p","C7orf41",-0.7400776250207479
"hsa-miR-21-5p","HS6ST3",-0.7521970923270394
"hsa-miR-21-5p","TMEM61",-0.677381881119063
"hsa-miR-21-5p","DMGDH",-0.6007765435261888
"hsa-miR-21-5p","STAP1",-0.6253978116066393
"hsa-miR-21-5p","ADRB1",-0.630434307907262
"hsa-miR-21-5p","CNNM2",-0.7166687477008533
"hsa-miR-21-5p","FAM180A",-0.6330899017405891
"hsa-miR-21-5p","ATP6V0D2",-0.7581472597420902
"hsa-miR-21-5p","LOC284578",-0.6869355573252118
"hsa-miR-21-5p","HRG",-0.751499478812886
"hsa-miR-21-5p","HADH",-0.6515321494112438
"hsa-miR-21-5p","GPM6A",-0.6120038373241146
"hsa-miR-21-5p","FOXI2",-0.6189689621211196
"hsa-miR-21-5p","C15orf56",-0.6128277528477528
"hsa-miR-21-5p","ADRA2B",-0.6474627019889478
"hsa-miR-21-5p","PRDM16",-0.7197386912715265
"hsa-miR-21-5p","IGFBP5",-0.7804710610736723
"hsa-miR-21-5p","AGPAT9",-0.6645679694760432
"hsa-miR-21-5p","TNNI1",-0.6516137754983234
"hsa-miR-21-5p","SYP",-0.7440908740790101
"hsa-miR-21-5p","ATP6V1C2",-0.6967324534005446
"hsa-miR-21-5p","TRAM1L1",-0.636437252357896
"hsa-miR-21-5p","C1QTNF7",-0.7623332474139357
"hsa-miR-21-5p","ATP6V1G3",-0.7313883189003426
"hsa-miR-21-5p","CLDN19",-0.6060067546740955
"hsa-miR-21-5p","TMEM213",-0.8138010831503569
"hsa-miR-21-5p","OLAH",-0.6051381107289259
"hsa-miR-21-5p","PRMT8",-0.655010998141566
"hsa-miR-21-5p","ATP1B2",-0.7391892425504231
"hsa-miR-21-5p","CRHBP",-0.6258315715059103
"hsa-miR-21-5p","BDKRB2",-0.7035963527290581
"hsa-miR-21-5p","DUSP9",-0.7018582899707334
"hsa-miR-21-5p","DUSP26",-0.6550800254116678
"hsa-miR-21-5p","WT1",-0.6003193177823282
"hsa-miR-21-5p","SPTBN2",-0.687986299504692
"hsa-miR-21-5p","CRABP1",-0.6178639473371541
"hsa-miR-21-5p","DNASE1L3",-0.7225763627217395
"hsa-miR-21-5p","ZNF488",-0.619885472185409
"hsa-miR-21-5p","CYFIP2",-0.7350436896729453
"hsa-miR-21-5p","SLC2A12",-0.7541852418464043
"hsa-miR-21-5p","MPPED2",-0.6836522001554975
"hsa-miR-21-5p","IGDCC3",-0.6058068910885644
"hsa-miR-21-5p","LOC25845",-0.6321685316601874
"hsa-miR-21-5p","UNC5C",-0.6402042434826933
"hsa-miR-21-5p","CCBE1",-0.6586871424780669
"hsa-miR-21-5p","GPR98",-0.6846758799760893
"hsa-miR-21-5p","WNK4",-0.7392258280638878
"hsa-miR-21-5p","PDLIM2",-0.677943920623455
"hsa-miR-21-5p","TFAP2B",-0.7314637413699215
"hsa-miR-21-5p","PGR",-0.6881278431302996
"hsa-miR-21-5p","RALYL",-0.6597913699619089
"hsa-miR-21-5p","NEURL",-0.6240119298986269
"hsa-miR-21-5p","PDGFRA",-0.6091015983974967
"hsa-miR-21-5p","LIN52",-0.6547351572819782
"hsa-miR-21-5p","LOC255167",-0.6357526160035577
"hsa-miR-21-5p","BMPR1B",-0.6829218638330177
"hsa-miR-21-5p","LRRC10B",-0.6085089962145035
"hsa-miR-21-5p","CA4",-0.7192419647012046
"hsa-miR-21-5p","SCNN1G",-0.7217301550167874
"hsa-miR-21-5p","KCNJ10",-0.7773686940541048
"hsa-miR-21-5p","SLC4A1",-0.7366134393517981
"hsa-miR-21-5p","SEMA3G",-0.782343454326461
"hsa-miR-21-5p","PDE3A",-0.683248966801637
"hsa-miR-21-5p","TBC1D13",-0.6712834375046095
"hsa-miR-21-5p","PSKH2",-0.6607552391590328
"hsa-miR-21-5p","STC1",-0.6119725518608633
"hsa-miR-21-5p","F11",-0.7407955230705199
"hsa-miR-21-5p","TBXA2R",-0.6885922293641005
"hsa-miR-21-5p","AADACL4",-0.6141142285485932
"hsa-miR-21-5p","CGNL1",-0.7645905673157324
"hsa-miR-21-5p","SORCS2",-0.6521185303098528
"hsa-miR-21-5p","ACOT12",-0.7272784958065532
"hsa-miR-21-5p","MYOZ2",-0.6352873947117895
"hsa-miR-21-5p","FGF9",-0.6743929319548486
"hsa-miR-21-5p","LMO3",-0.6075664128031348
"hsa-miR-21-5p","SSTR2",-0.6197116823229234
"hsa-miR-21-5p","GPR113",-0.6037380153648221
"hsa-miR-21-5p","PRKCE",-0.6851723526476395
"hsa-miR-21-5p","TPPP2",-0.6604049287836167
"hsa-miR-21-5p","CLNK",-0.6122388691289946
"hsa-miR-21-5p","ANGPTL1",-0.7098545323254597
"hsa-miR-21-5p","ATP1A2",-0.7266932066381407
"hsa-miR-21-5p","KIF26A",-0.7014961532808616
"hsa-miR-21-5p","UNC45B",-0.623635812830546
"hsa-miR-21-5p","C20orf160",-0.7155810812259118
"hsa-miR-21-5p","ACADSB",-0.6606518932857175
"hsa-miR-21-5p","OPCML",-0.628256483059717
"hsa-miR-21-5p","C14orf37",-0.6337995031693683
"hsa-miR-21-5p","MYO3B",-0.697995418854293
"hsa-miR-21-5p","FLRT1",-0.6405808300821078
"hsa-miR-21-5p","TSPAN2",-0.7078742121670294
"hsa-miR-21-5p","SEMA6D",-0.665258105067187
"hsa-miR-21-5p","EGF",-0.6549899017989677
"hsa-miR-21-5p","LDLR",-0.6245283816643041
"hsa-miR-21-5p","TMTC1",-0.8014204671486542
"hsa-miR-21-5p","NKD1",-0.6507483684628849
"hsa-miR-21-5p","ESRRB",-0.6346527495656489
"hsa-miR-21-5p","CNTN1",-0.7040490459935422
"hsa-miR-21-5p","SUCNR1",-0.6762061780649559
"hsa-miR-21-5p","DMRT2",-0.7330121025880744
"hsa-miR-21-5p","FOXI1",-0.7170049440142203
"hsa-miR-21-5p","SUSD4",-0.627647992066496
"hsa-miR-21-5p","MFSD4",-0.6231490326823176
"hsa-miR-21-5p","SYN3",-0.6172449191135188
"hsa-miR-21-5p","PTPRT",-0.6045320167684519
"hsa-miR-21-5p","SPSB4",-0.6621364714206213
"hsa-miR-21-5p","C1orf64",-0.6611765784396144
"hsa-miR-21-5p","WNK1",-0.6855380384623597
"hsa-miR-21-5p","ACPP",-0.6945563692036617
"hsa-miR-21-5p","C7",-0.603408550123152
"hsa-miR-21-5p","CCNI2",-0.6144338866228937
"hsa-miR-21-5p","FGF7",-0.6036218415302943
"hsa-miR-21-5p","WBSCR17",-0.6957290049218336
"hsa-miR-21-5p","RUNX1T1",-0.7126179306744348
"hsa-miR-21-5p","HS6ST2",-0.6613723848512063
"hsa-miR-21-5p","GPR155",-0.6644177109603103
"hsa-miR-21-5p","ADAMTSL1",-0.7010861835630927
"hsa-miR-21-5p","ATP6V1B1",-0.7019811443451826
"hsa-miR-21-5p","ATP12A",-0.6448853146070608
"hsa-miR-21-5p","IRX2",-0.6649150133062095
"hsa-miR-21-5p","DDX25",-0.7081910285279459
"hsa-miR-21-5p","GABRA2",-0.6662834600818289
"hsa-miR-21-5p","LOC340094",-0.6293080158862189
"hsa-miR-21-5p","C9orf84",-0.6269798829121764
"hsa-miR-21-5p","SLC12A1",-0.6363428830426244
"hsa-miR-21-5p","TMEM178",-0.7215655186576977
"hsa-miR-21-5p","FECH",-0.710046181013658
"hsa-miR-21-5p","SCUBE3",-0.6085036023010123
"hsa-miR-21-5p","SLC4A9",-0.6276015747451403
"hsa-miR-21-5p","FSTL4",-0.7081191635929311
"hsa-miR-21-5p","MUC15",-0.6203027727578742
"hsa-miR-21-5p","CASR",-0.6744919534668208
"hsa-miR-21-5p","ALAD",-0.6007232775406768
"hsa-miR-21-5p","MRGPRF",-0.7175235306838341
"hsa-miR-21-5p","RNF152",-0.6208163925755766
"hsa-miR-21-5p","EMCN",-0.7687853260262425
"hsa-miR-21-5p","EPHB3",-0.6754462800771672
"hsa-miR-21-5p","RASL11B",-0.6446201844954867
"hsa-miR-21-5p","NFASC",-0.6188180209035348
"hsa-miR-21-5p","FRMD7",-0.718394483623184
"hsa-miR-21-5p","SLC9A3",-0.6457511892204691
"hsa-miR-21-5p","GPC5",-0.6403432271573077
"hsa-miR-21-5p","NEGR1",-0.6714410273426034
"hsa-miR-21-5p","PDZD2",-0.6707882782254052
"hsa-miR-21-5p","UGT8",-0.6944765839763722
"hsa-miR-21-5p","TEK",-0.8224036115069127
"hsa-miR-21-5p","NXPH2",-0.6021047552135191
"hsa-miR-21-5p","PRLR",-0.6108374598138914
"hsa-miR-21-5p","TLN2",-0.6119023094546897
"hsa-miR-21-5p","TCL6",-0.627241532189398
"hsa-miR-21-5p","NPHS2",-0.6110415187933022
"hsa-miR-21-5p","C8orf12",-0.6377766156774852
"hsa-miR-21-5p","B3GALT2",-0.6060182711965136
"hsa-miR-21-5p","LOC441177",-0.6464138189720793
"hsa-miR-21-5p","GALNTL2",-0.6760486620950321
"hsa-miR-21-5p","PLAT",-0.7887944330532697
"hsa-miR-21-5p","PCDH9",-0.7508805878957683
"hsa-miR-21-5p","HEPACAM2",-0.7354420595295539
"hsa-miR-21-5p","KCNE1",-0.646606070413287
"hsa-miR-21-5p","PODXL",-0.6532643717292651
"hsa-miR-21-5p","ESAM",-0.6231466631144527
"hsa-miR-21-5p","FAM13C",-0.6752027173711266
"hsa-miR-21-5p","CHRNA4",-0.6083672405319664
"hsa-miR-21-5p","OXGR1",-0.7276285300236391
"hsa-miR-21-5p","ARHGAP28",-0.6155436020890637
"hsa-miR-21-5p","SOST",-0.6051324528984341
"hsa-miR-21-5p","GPR182",-0.7753629922767369
"hsa-miR-21-5p","C16orf11",-0.7534936827186008
"hsa-miR-21-5p","TMEM72",-0.7752404656456969
"hsa-miR-21-5p","NELL1",-0.6595961365114836
"hsa-miR-21-5p","ADH1B",-0.6364166798347294
"hsa-miR-21-5p","C1orf168",-0.6510790360213394
"hsa-miR-21-5p","ST6GALNAC3",-0.6592894385220668
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-let-7e-3p","SLFN13",-0.6441999295944413
"hsa-let-7e-3p","LRRC46",-0.6081317581716955
"hsa-let-7e-3p","BIVM",-0.6442007834397683
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-592","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-590-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","CRLS1",-0.6255290563889563
"hsa-miR-139-5p","HRH1",-0.6484407770491244
"hsa-miR-139-5p","MPG",-0.6241961559901614
"hsa-miR-139-5p","CLCF1",-0.6238201199693636
"hsa-miR-139-5p","CCND2",-0.6351211349230601
"hsa-miR-139-5p","C3orf67",-0.6063473736003745
"hsa-miR-139-5p","SPEF1",-0.6045915730232416
"hsa-miR-139-5p","GSS",-0.6390137298817963
"hsa-miR-139-5p","CDR2",-0.6104060792554655
"hsa-miR-139-5p","SLFN13",-0.6520245067725327
"hsa-miR-139-5p","TUBB3",-0.6437544824570556
"hsa-miR-139-5p","BRSK1",-0.6570929655275751
"hsa-miR-139-5p","SP1",-0.6035002034634779
"hsa-miR-139-5p","PARN",-0.729790081047245
"hsa-miR-139-5p","FAM189A1",-0.6319279691456473
"hsa-miR-139-5p","CCDC135",-0.6049359609122907
"hsa-miR-139-5p","CD2BP2",-0.6255465483174515
"hsa-miR-139-5p","LRRFIP2",-0.6737516730406313
"hsa-miR-139-5p","HOXA3",-0.6300720907152765
"hsa-miR-139-5p","NOP2",-0.6367001041525444
"hsa-miR-139-5p","C16orf59",-0.6579574072437464
"hsa-miR-139-5p","DLX4",-0.6161269684481211
"hsa-miR-139-5p","LRRC46",-0.6479407082769222
"hsa-miR-139-5p","AMACR",-0.6228841782088707
"hsa-miR-139-5p","BMP1",-0.6672479798386289
"hsa-miR-139-5p","NKIRAS2",-0.6653054009199862
"hsa-miR-139-5p","CCDC109A",-0.6100645238819778
"hsa-miR-139-5p","RIN1",-0.6050208964514326
"hsa-miR-139-5p","HMGB3",-0.6035000906425764
"hsa-miR-139-5p","BIVM",-0.6843423492219962
"hsa-miR-139-5p","TUBA1B",-0.6502118116771838
"hsa-miR-139-5p","LRRN4",-0.6261329832270547
"hsa-miR-139-5p","TMEM49",-0.6234214430552704
"hsa-miR-139-5p","LRRC20",-0.7089963580123845
"hsa-miR-139-5p","ARHGAP27",-0.6630638800718315
"hsa-miR-139-5p","CHEK2",-0.6996917398259425
"hsa-miR-628-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-625-5p","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","BRSK1",-0.620387583373565
"hsa-miR-29c-5p","DYNC2LI1",-0.626139707404992
"hsa-miR-29c-5p","CCDC40",-0.6016259169356772
"hsa-miR-29c-5p","BIVM",-0.6332505552418938
"hsa-miR-576-5p","Empty 0",
"hsa-miR-651","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-362-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-188-5p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","DDB2",-0.641565439291286
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","KDR",-0.6037884232612946
"hsa-miR-25-3p","PTPRB",-0.6331128818436799
"hsa-miR-25-3p","SFRP1",-0.6089337409214463
"hsa-miR-25-3p","IGFBP5",-0.6307114769845479
"hsa-miR-25-3p","TGFBR3",-0.6018374270241739
"hsa-miR-25-3p","SLC2A12",-0.6086069452204
"hsa-miR-25-3p","CA4",-0.6003491031932392
"hsa-miR-25-3p","GPR116",-0.6044585950978371
"hsa-miR-25-3p","EMCN",-0.6262422608751612
"hsa-miR-25-3p","TEK",-0.6095937985204695
"hsa-miR-3615","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","SCN7A",-0.6000762612444012
"hsa-miR-589-5p","MAPK4",-0.6318229354233073
"hsa-miR-589-5p","PTPRB",-0.6244049032358931
"hsa-miR-589-5p","SFRP1",-0.6458202245555306
"hsa-miR-589-5p","IGFBP5",-0.6471743076718763
"hsa-miR-589-5p","ATP1B2",-0.6197596013478169
"hsa-miR-589-5p","HS3ST3B1",-0.6048764528681754
"hsa-miR-589-5p","SLC2A12",-0.6416824172315153
"hsa-miR-589-5p","CA10",-0.6235889520516743
"hsa-miR-589-5p","CNTN1",-0.6055072325367962
"hsa-miR-589-5p","WNK1",-0.6072255188012237
"hsa-miR-589-5p","GPR116",-0.6061116609611223
"hsa-miR-589-5p","EMCN",-0.6399921979196669
"hsa-miR-589-5p","TEK",-0.612624956348762
"hsa-miR-589-5p","PODXL",-0.6034972454369617
"hsa-miR-589-5p","ST6GALNAC3",-0.6106334328423845
"hsa-miR-30c-2-3p","TUBA1B",-0.6054598495222925
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","BAX",-0.6635099658236774
"hsa-miR-10b-3p","BBC3",-0.6697266315303658
"hsa-miR-10b-3p","DAGLB",-0.6591301748533034
"hsa-miR-10b-3p","FDXR",-0.6182628601164021
"hsa-miR-10b-3p","NKIRAS2",-0.6085266253072859
"hsa-miR-10b-3p","DDB2",-0.6892043953006016
"hsa-miR-10b-3p","LRRC20",-0.6509769322426469
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-190a","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","TGFBR3",-0.6045275998100028
